MJD,Wavelength,Flux
1.028,3850,4.8853e-15
1.028,3860,4.87346e-15
1.028,3870,4.94111e-15
1.028,3880,4.97475e-15
1.028,3890,4.98267e-15
1.028,3900,4.95392e-15
1.028,3910,5.00146e-15
1.028,3920,4.96444e-15
1.028,3930,4.94248e-15
1.028,3940,5.22426e-15
1.028,3950,5.28289e-15
1.028,3960,5.24132e-15
1.028,3970,5.45332e-15
1.028,3980,5.44281e-15
1.028,3990,5.42991e-15
1.028,4000,5.49703e-15
1.028,4010,5.51307e-15
1.028,4020,5.51978e-15
1.028,4030,5.5363e-15
1.028,4040,5.55419e-15
1.028,4050,5.55642e-15
1.028,4060,5.55826e-15
1.028,4070,5.55115e-15
1.028,4080,5.54186e-15
1.028,4090,5.53395e-15
1.028,4100,5.52209e-15
1.028,4110,5.51263e-15
1.028,4120,5.51048e-15
1.028,4130,5.52324e-15
1.028,4140,5.51225e-15
1.028,4150,5.64085e-15
1.028,4160,5.61703e-15
1.028,4170,5.82246e-15
1.028,4180,5.89098e-15
1.028,4190,5.91689e-15
1.028,4200,5.98137e-15
1.028,4210,6.01459e-15
1.028,4220,6.02344e-15
1.028,4230,6.04412e-15
1.028,4240,6.04508e-15
1.028,4250,6.03584e-15
1.028,4260,6.02462e-15
1.028,4270,5.99215e-15
1.028,4280,5.96461e-15
1.028,4290,6.00603e-15
1.028,4300,5.98263e-15
1.028,4310,6.04008e-15
1.028,4320,5.98688e-15
1.028,4330,6.00833e-15
1.028,4340,5.99302e-15
1.028,4350,5.98125e-15
1.028,4360,5.9368e-15
1.028,4370,5.89809e-15
1.028,4380,5.85134e-15
1.028,4390,5.81179e-15
1.028,4400,5.77531e-15
1.028,4410,5.74885e-15
1.028,4420,5.74019e-15
1.028,4430,5.74666e-15
1.028,4440,5.78848e-15
1.028,4450,5.88548e-15
1.028,4460,5.97136e-15
1.028,4470,6.12926e-15
1.028,4480,6.28657e-15
1.028,4490,6.51622e-15
1.028,4500,6.62754e-15
1.028,4510,6.78684e-15
1.028,4520,6.70199e-15
1.028,4530,6.81923e-15
1.028,4540,6.62586e-15
1.028,4550,6.60417e-15
1.028,4560,6.47813e-15
1.028,4570,6.35541e-15
1.028,4580,6.27779e-15
1.028,4590,6.14596e-15
1.028,4600,6.03481e-15
1.028,4610,5.93297e-15
1.028,4620,5.84102e-15
1.028,4630,5.77013e-15
1.028,4640,5.69263e-15
1.028,4650,5.72156e-15
1.028,4660,5.69218e-15
1.028,4670,5.77513e-15
1.028,4680,5.78433e-15
1.028,4690,5.74519e-15
1.028,4700,5.77042e-15
1.028,4710,5.70885e-15
1.028,4720,5.72073e-15
1.028,4730,5.66816e-15
1.028,4740,5.63077e-15
1.028,4750,5.57664e-15
1.028,4760,5.52448e-15
1.028,4770,5.4611e-15
1.028,4780,5.40151e-15
1.028,4790,5.33917e-15
1.028,4800,5.28204e-15
1.028,4810,5.22251e-15
1.028,4820,5.18008e-15
1.028,4830,5.12335e-15
1.028,4840,5.07452e-15
1.028,4850,5.01725e-15
1.028,4860,4.96466e-15
1.028,4870,4.91093e-15
1.028,4880,4.85921e-15
1.028,4890,4.80942e-15
1.028,4900,4.76475e-15
1.028,4910,4.72223e-15
1.028,4920,4.68507e-15
1.028,4930,4.64984e-15
1.028,4940,4.61752e-15
1.028,4950,4.58709e-15
1.028,4960,4.55878e-15
1.028,4970,4.53147e-15
1.028,4980,4.50637e-15
1.028,4990,4.48223e-15
1.028,5000,4.45991e-15
1.028,5010,4.43826e-15
1.028,5020,4.41837e-15
1.028,5030,4.39875e-15
1.028,5040,4.38064e-15
1.028,5050,4.36314e-15
1.028,5060,4.34732e-15
1.028,5070,4.33029e-15
1.028,5080,4.31557e-15
1.028,5090,4.29972e-15
1.028,5100,4.28531e-15
1.028,5110,4.27148e-15
1.028,5120,4.25571e-15
1.028,5130,4.241e-15
1.028,5140,4.2244e-15
1.028,5150,4.20919e-15
1.028,5160,4.1927e-15
1.028,5170,4.16902e-15
1.028,5180,4.1623e-15
1.028,5190,4.14246e-15
1.028,5200,4.13263e-15
1.028,5210,4.11668e-15
1.028,5220,4.10099e-15
1.028,5230,4.08495e-15
1.028,5240,4.06811e-15
1.028,5250,4.0525e-15
1.028,5260,4.0353e-15
1.028,5270,4.01986e-15
1.028,5280,4.003e-15
1.028,5290,3.98752e-15
1.028,5300,3.97134e-15
1.028,5310,3.95563e-15
1.028,5320,3.94101e-15
1.028,5330,3.92704e-15
1.028,5340,3.91484e-15
1.028,5350,3.90376e-15
1.028,5360,3.8944e-15
1.028,5370,3.88432e-15
1.028,5380,3.87342e-15
1.028,5390,3.86176e-15
1.028,5400,3.84835e-15
1.028,5410,3.83623e-15
1.028,5420,3.82366e-15
1.028,5430,3.81912e-15
1.028,5440,3.8203e-15
1.028,5450,3.81713e-15
1.028,5460,3.83953e-15
1.028,5470,3.81749e-15
1.028,5480,3.82461e-15
1.028,5490,3.80769e-15
1.028,5500,3.80504e-15
1.028,5510,3.79046e-15
1.028,5520,3.78005e-15
1.028,5530,3.76671e-15
1.028,5540,3.7526e-15
1.028,5550,3.73915e-15
1.028,5560,3.72616e-15
1.028,5570,3.71176e-15
1.028,5580,3.70152e-15
1.028,5590,3.68825e-15
1.028,5600,3.61498e-15
1.028,5610,3.64032e-15
1.028,5620,3.58058e-15
1.028,5630,3.51353e-15
1.028,5640,3.67185e-15
1.028,5650,3.58648e-15
1.028,5660,3.68038e-15
1.028,5670,3.60873e-15
1.028,5680,3.6635e-15
1.028,5690,3.62185e-15
1.028,5700,3.64195e-15
1.028,5710,3.61678e-15
1.028,5720,3.61734e-15
1.028,5730,3.60162e-15
1.028,5740,3.59159e-15
1.028,5750,3.58073e-15
1.028,5760,3.56784e-15
1.028,5770,3.55564e-15
1.028,5780,3.54363e-15
1.028,5790,3.52993e-15
1.028,5800,3.5174e-15
1.028,5810,3.50345e-15
1.028,5820,3.48997e-15
1.028,5830,3.4762e-15
1.028,5840,3.46254e-15
1.028,5850,3.44915e-15
1.028,5860,3.4344e-15
1.028,5870,3.42042e-15
1.028,5880,3.40574e-15
1.028,5890,3.39142e-15
1.028,5900,3.37655e-15
1.028,5910,3.36275e-15
1.028,5920,3.34928e-15
1.028,5930,3.33624e-15
1.028,5940,3.3242e-15
1.028,5950,3.31227e-15
1.028,5960,3.30097e-15
1.028,5970,3.2904e-15
1.028,5980,3.28001e-15
1.028,5990,3.26957e-15
1.028,6000,3.25945e-15
1.028,6010,3.24914e-15
1.028,6020,3.23955e-15
1.028,6030,3.22978e-15
1.028,6040,3.22043e-15
1.028,6050,3.21122e-15
1.028,6060,3.20151e-15
1.028,6070,3.19288e-15
1.028,6080,3.18393e-15
1.028,6090,3.17504e-15
1.028,6100,3.1665e-15
1.028,6110,3.15768e-15
1.028,6120,3.14956e-15
1.028,6130,3.14138e-15
1.028,6140,3.13304e-15
1.028,6150,3.12398e-15
1.028,6160,3.1164e-15
1.028,6170,3.10826e-15
1.028,6180,3.09975e-15
1.028,6190,3.09163e-15
1.028,6200,3.08372e-15
1.028,6210,3.07691e-15
1.028,6220,3.07207e-15
1.028,6230,3.07056e-15
1.028,6240,3.07855e-15
1.028,6250,3.08122e-15
1.028,6260,3.09737e-15
1.028,6270,3.21519e-15
1.028,6280,3.12663e-15
1.028,6290,3.32331e-15
1.028,6300,3.38341e-15
1.028,6310,3.39926e-15
1.028,6320,3.50577e-15
1.028,6330,3.44657e-15
1.028,6340,3.51816e-15
1.028,6350,3.48832e-15
1.028,6360,3.51047e-15
1.028,6370,3.49769e-15
1.028,6380,3.52014e-15
1.028,6390,3.51648e-15
1.028,6400,3.50396e-15
1.028,6410,3.54929e-15
1.028,6420,3.52475e-15
1.028,6430,3.53443e-15
1.028,6440,3.50889e-15
1.028,6450,3.48259e-15
1.028,6460,3.47171e-15
1.028,6470,3.43121e-15
1.028,6480,3.41285e-15
1.028,6490,3.37281e-15
1.028,6500,3.3438e-15
1.028,6510,3.30868e-15
1.028,6520,3.27369e-15
1.028,6530,3.24016e-15
1.028,6540,3.20245e-15
1.028,6550,3.16611e-15
1.028,6560,3.12975e-15
1.028,6570,3.09334e-15
1.028,6580,3.0562e-15
1.028,6590,3.01926e-15
1.028,6600,2.9837e-15
1.028,6610,2.94669e-15
1.028,6620,2.91105e-15
1.028,6630,2.87826e-15
1.028,6640,2.84817e-15
1.028,6650,2.82143e-15
1.028,6660,2.79666e-15
1.028,6670,2.77342e-15
1.028,6680,2.75295e-15
1.028,6690,2.73331e-15
1.028,6700,2.71479e-15
1.028,6710,2.69841e-15
1.028,6720,2.68283e-15
1.028,6730,2.66696e-15
1.028,6740,2.64196e-15
1.028,6750,2.64337e-15
1.028,6760,2.62874e-15
1.028,6770,2.59177e-15
1.028,6780,2.62167e-15
1.028,6790,2.60858e-15
1.028,6800,2.59092e-15
1.028,6810,2.5988e-15
1.028,6820,2.57682e-15
1.028,6830,2.57005e-15
1.028,6840,2.56357e-15
1.028,6850,2.54663e-15
1.028,6860,2.53995e-15
1.028,6870,2.5278e-15
1.028,6880,2.5178e-15
1.028,6890,2.50517e-15
1.028,6900,2.49667e-15
1.028,6910,2.48645e-15
1.028,6920,2.47527e-15
1.028,6930,2.46749e-15
1.028,6940,2.45748e-15
1.028,6950,2.44998e-15
1.028,6960,2.44158e-15
1.028,6970,2.4346e-15
1.028,6980,2.43204e-15
1.028,6990,2.42017e-15
1.028,7000,2.41154e-15
1.028,7010,2.40537e-15
1.028,7020,2.39195e-15
1.028,7030,2.38273e-15
1.028,7040,2.37357e-15
1.028,7050,2.35993e-15
1.028,7060,2.35075e-15
1.028,7070,2.33907e-15
1.028,7080,2.32742e-15
1.028,7090,2.31734e-15
1.028,7100,2.30518e-15
1.028,7110,2.29474e-15
1.028,7120,2.28379e-15
1.028,7130,2.27295e-15
1.028,7140,2.26242e-15
1.028,7150,2.252e-15
1.028,7160,2.24172e-15
1.028,7170,2.23154e-15
1.028,7180,2.22148e-15
1.028,7190,2.21168e-15
1.028,7200,2.20185e-15
1.028,7210,2.19214e-15
1.028,7220,2.1826e-15
1.028,7230,2.17315e-15
1.028,7240,2.16387e-15
1.028,7250,2.15504e-15
1.028,7260,2.14563e-15
1.028,7270,2.1371e-15
1.028,7280,2.12906e-15
1.028,7290,2.11894e-15
1.028,7300,2.11152e-15
1.028,7310,2.10352e-15
1.028,7320,2.09382e-15
1.028,7330,2.08574e-15
1.028,7340,2.07837e-15
1.028,7350,2.06896e-15
1.028,7360,2.06049e-15
1.028,7370,2.05466e-15
1.028,7380,2.04617e-15
1.028,7390,2.03876e-15
1.028,7400,2.03325e-15
1.028,7410,2.02492e-15
1.028,7420,2.01776e-15
1.028,7430,2.01131e-15
1.028,7440,2.00325e-15
1.028,7450,1.99588e-15
1.028,7460,1.98894e-15
1.028,7470,1.98098e-15
1.028,7480,1.97369e-15
1.028,7490,1.96633e-15
1.028,7500,1.95847e-15
1.028,7510,1.95136e-15
1.028,7520,1.94395e-15
1.028,7530,1.93627e-15
1.028,7540,1.92918e-15
1.028,7550,1.92166e-15
1.028,7560,1.91426e-15
1.028,7570,1.90712e-15
1.028,7580,1.8998e-15
1.028,7590,1.89253e-15
1.028,7600,1.88549e-15
1.028,7610,1.87836e-15
1.028,7620,1.87125e-15
1.028,7630,1.86429e-15
1.028,7640,1.85731e-15
1.028,7650,1.85035e-15
1.028,7660,1.84353e-15
1.028,7670,1.83663e-15
1.028,7680,1.82974e-15
1.028,7690,1.82304e-15
1.028,7700,1.81625e-15
1.028,7710,1.80949e-15
1.028,7720,1.80283e-15
1.028,7730,1.7962e-15
1.028,7740,1.78956e-15
1.028,7750,1.78303e-15
1.028,7760,1.77656e-15
1.028,7770,1.77006e-15
1.028,7780,1.76373e-15
1.028,7790,1.75744e-15
1.028,7800,1.75123e-15
1.028,7810,1.7453e-15
1.028,7820,1.73962e-15
1.028,7830,1.7345e-15
1.028,7840,1.72841e-15
1.028,7850,1.72335e-15
1.028,7860,1.72015e-15
1.028,7870,1.712e-15
1.028,7880,1.70775e-15
1.028,7890,1.70348e-15
1.028,7900,1.69864e-15
1.028,7910,1.69099e-15
1.028,7920,1.68649e-15
1.028,7930,1.68086e-15
1.028,7940,1.67281e-15
1.028,7950,1.66803e-15
1.028,7960,1.66229e-15
1.028,7970,1.65546e-15
1.028,7980,1.65001e-15
1.028,7990,1.64473e-15
1.028,8000,1.63917e-15
1.028,8010,1.6328e-15
1.028,8020,1.62736e-15
1.028,8030,1.6221e-15
1.028,8040,1.6164e-15
1.028,8050,1.60959e-15
1.028,8060,1.60408e-15
1.028,8070,1.59853e-15
1.028,8080,1.59263e-15
1.028,8090,1.58465e-15
1.028,8100,1.58193e-15
1.028,8110,1.57556e-15
1.028,8120,1.56598e-15
1.028,8130,1.56622e-15
1.028,8140,1.56069e-15
1.028,8150,1.5501e-15
1.028,8160,1.54739e-15
1.028,8170,1.54752e-15
1.028,8180,1.5387e-15
1.028,8190,1.52903e-15
1.028,8200,1.52844e-15
1.028,8210,1.52159e-15
1.028,8220,1.51669e-15
1.028,8230,1.51192e-15
1.028,8240,1.50407e-15
1.028,8250,1.49933e-15
1.028,8260,1.4972e-15
1.028,8270,1.4891e-15
1.028,8280,1.48337e-15
1.028,8290,1.48277e-15
1.028,8300,1.4744e-15
1.028,8310,1.46225e-15
1.028,8320,1.46708e-15
1.028,8330,1.46274e-15
1.028,8340,1.45237e-15
1.028,8350,1.44771e-15
1.028,8360,1.44544e-15
1.028,8370,1.44026e-15
1.028,8380,1.43244e-15
1.028,8390,1.42229e-15
1.028,8400,1.42551e-15
1.028,8410,1.4207e-15
1.028,8420,1.41345e-15
1.028,8430,1.41056e-15
1.028,8440,1.4091e-15
1.028,8450,1.40179e-15
1.028,8460,1.39131e-15
1.028,8470,1.39463e-15
1.028,8480,1.39086e-15
1.028,8490,1.37828e-15
1.028,8500,1.36999e-15
1.028,8510,1.37834e-15
1.028,8520,1.37236e-15
1.028,8530,1.36317e-15
1.028,8540,1.36416e-15
1.028,8550,1.36381e-15
1.028,8560,1.35623e-15
1.028,8570,1.35171e-15
1.028,8580,1.35422e-15
1.028,8590,1.35094e-15
1.028,8600,1.34038e-15
1.028,8610,1.33736e-15
1.028,8620,1.34139e-15
1.028,8630,1.33399e-15
1.028,8640,1.31677e-15
1.028,8650,1.32198e-15
1.028,8660,1.32663e-15
1.028,8670,1.31723e-15
1.028,8680,1.3077e-15
1.028,8690,1.31234e-15
1.028,8700,1.30897e-15
1.028,8710,1.29928e-15
1.028,8720,1.29867e-15
1.028,8730,1.29706e-15
1.028,8740,1.28968e-15
1.028,8750,1.28517e-15
1.028,8760,1.28247e-15
1.028,8770,1.2766e-15
1.028,8780,1.27117e-15
1.028,8790,1.26771e-15
1.028,8800,1.26069e-15
1.028,8810,1.24828e-15
1.028,8820,1.25144e-15
1.028,8830,1.24858e-15
1.028,8840,1.23334e-15
1.028,8850,1.21736e-15
1.028,8860,1.23306e-15
1.028,8870,1.22872e-15
1.028,8880,1.21424e-15
1.028,8890,1.21302e-15
1.028,8900,1.21646e-15
1.028,8910,1.2075e-15
1.028,8920,1.19843e-15
1.028,8930,1.2003e-15
1.028,8940,1.19763e-15
10.7185,1850,7.76372e-16
10.7185,1860,8.79667e-16
10.7185,1870,9.5923e-16
10.7185,1880,1.0033e-15
10.7185,1890,1.07974e-15
10.7185,1900,1.16536e-15
10.7185,1910,1.05351e-15
10.7185,1920,9.75891e-16
10.7185,1930,1.02363e-15
10.7185,1940,1.18423e-15
10.7185,1950,1.42931e-15
10.7185,1960,1.47324e-15
10.7185,1970,1.14126e-15
10.7185,1980,8.13802e-16
10.7185,1990,6.11427e-16
10.7185,2000,5.86712e-16
10.7185,2010,6.9619e-16
10.7185,2020,8.34654e-16
10.7185,2030,1.04917e-15
10.7185,2040,1.40023e-15
10.7185,2050,1.72563e-15
10.7185,2060,2.05903e-15
10.7185,2070,1.9782e-15
10.7185,2080,1.90452e-15
10.7185,2090,1.78534e-15
10.7185,2100,1.65203e-15
10.7185,2110,1.64995e-15
10.7185,2120,1.72933e-15
10.7185,2130,1.72209e-15
10.7185,2140,1.65584e-15
10.7185,2150,1.60245e-15
10.7185,2160,1.54938e-15
10.7185,2170,1.47838e-15
10.7185,2180,1.39432e-15
10.7185,2190,1.30078e-15
10.7185,2200,1.20548e-15
10.7185,2210,1.09993e-15
10.7185,2220,9.41393e-16
10.7185,2230,8.50389e-16
10.7185,2240,7.35887e-16
10.7185,2250,6.79596e-16
10.7185,2260,7.93173e-16
10.7185,2270,9.57283e-16
10.7185,2280,1.15623e-15
10.7185,2290,1.29881e-15
10.7185,2300,1.40231e-15
10.7185,2310,1.54788e-15
10.7185,2320,1.69611e-15
10.7185,2330,1.86946e-15
10.7185,2340,2.1977e-15
10.7185,2350,2.53892e-15
10.7185,2360,2.86936e-15
10.7185,2370,3.16355e-15
10.7185,2380,3.42751e-15
10.7185,2390,3.66537e-15
10.7185,2400,3.79589e-15
10.7185,2410,3.85314e-15
10.7185,2420,3.75683e-15
10.7185,2430,3.51913e-15
10.7185,2440,3.39226e-15
10.7185,2450,3.23051e-15
10.7185,2460,3.23826e-15
10.7185,2470,3.29997e-15
10.7185,2480,3.55549e-15
10.7185,2490,4.03669e-15
10.7185,2500,4.36851e-15
10.7185,2510,4.5904e-15
10.7185,2520,4.93202e-15
10.7185,2530,5.27718e-15
10.7185,2540,5.66074e-15
10.7185,2550,6.22955e-15
10.7185,2560,6.69913e-15
10.7185,2570,7.06088e-15
10.7185,2580,7.34971e-15
10.7185,2590,7.68045e-15
10.7185,2600,7.97656e-15
10.7185,2610,8.22605e-15
10.7185,2620,8.41213e-15
10.7185,2630,8.4769e-15
10.7185,2640,8.22348e-15
10.7185,2650,7.74047e-15
10.7185,2660,7.23846e-15
10.7185,2670,6.08163e-15
10.7185,2680,4.83896e-15
10.7185,2690,4.09446e-15
10.7185,2700,4.054e-15
10.7185,2710,5.13826e-15
10.7185,2720,7.04691e-15
10.7185,2730,8.81036e-15
10.7185,2740,1.03186e-14
10.7185,2750,1.16748e-14
10.7185,2760,1.28192e-14
10.7185,2770,1.36609e-14
10.7185,2780,1.42834e-14
10.7185,2790,1.4695e-14
10.7185,2800,1.49069e-14
10.7185,2810,1.4916e-14
10.7185,2820,1.48882e-14
10.7185,2830,1.47086e-14
10.7185,2840,1.45674e-14
10.7185,2850,1.44676e-14
10.7185,2860,1.43578e-14
10.7185,2870,1.40244e-14
10.7185,2880,1.35043e-14
10.7185,2890,1.35053e-14
10.7185,2900,1.36635e-14
10.7185,2910,1.38018e-14
10.7185,2920,1.4126e-14
10.7185,2930,1.46596e-14
10.7185,2940,1.51216e-14
10.7185,2950,1.54794e-14
10.7185,2960,1.57596e-14
10.7185,2970,1.59802e-14
10.7185,2980,1.6121e-14
10.7185,2990,1.60492e-14
10.7185,3000,1.61164e-14
10.7185,3010,1.62192e-14
10.7185,3020,1.63382e-14
10.7185,3030,1.64624e-14
10.7185,3040,1.65795e-14
10.7185,3050,1.67146e-14
10.7185,3060,1.68153e-14
10.7185,3070,1.68106e-14
10.7185,3080,1.67948e-14
10.7185,3090,1.69865e-14
10.7185,3100,1.72211e-14
10.7185,3110,1.74175e-14
10.7185,3120,1.75978e-14
10.7185,3130,1.776e-14
10.7185,3140,1.78878e-14
10.7185,3150,1.79416e-14
10.7185,3160,1.78762e-14
10.7185,3170,1.78923e-14
10.7185,3180,1.797e-14
10.7185,3190,1.81368e-14
10.7185,3200,1.83113e-14
10.7185,3210,1.85251e-14
10.7185,3220,1.86935e-14
10.7185,3230,1.88268e-14
10.7185,3240,1.89787e-14
10.7185,3250,1.91269e-14
10.7185,3260,1.92668e-14
10.7185,3270,1.93848e-14
10.7185,3280,1.94855e-14
10.7185,3290,1.95624e-14
10.7185,3300,1.96571e-14
10.7185,3310,1.97368e-14
10.7185,3320,1.98045e-14
10.7185,3330,1.9847e-14
10.7185,3340,1.9911e-14
10.7185,3350,1.99743e-14
10.7185,3360,2.00347e-14
10.7185,3370,2.00934e-14
10.7185,3380,2.015e-14
10.7185,3390,2.02123e-14
10.7185,3400,2.03026e-14
10.7185,3410,2.03864e-14
10.7185,3420,2.04576e-14
10.7185,3430,2.0516e-14
10.7185,3440,2.05644e-14
10.7185,3450,2.06255e-14
10.7185,3460,2.06545e-14
10.7185,3470,2.07559e-14
10.7185,3480,2.09905e-14
10.7185,3490,2.12329e-14
10.7185,3500,2.15618e-14
10.7185,3510,2.18441e-14
10.7185,3520,2.21058e-14
10.7185,3530,2.23666e-14
10.7185,3540,2.25503e-14
10.7185,3550,2.26735e-14
10.7185,3560,2.27728e-14
10.7185,3570,2.28252e-14
10.7185,3580,2.28421e-14
10.7185,3590,2.29107e-14
10.7185,3600,2.30299e-14
10.7185,3610,2.31373e-14
10.7185,3620,2.32469e-14
10.7185,3630,2.33563e-14
10.7185,3640,2.34554e-14
10.7185,3650,2.35852e-14
10.7185,3660,2.37009e-14
10.7185,3670,2.37608e-14
10.7185,3680,2.39163e-14
10.7185,3690,2.39983e-14
10.7185,3700,2.39866e-14
10.7185,3710,2.4107e-14
10.7185,3720,2.44596e-14
10.7185,3730,2.4705e-14
10.7185,3740,2.46493e-14
10.7185,3750,2.41793e-14
10.7185,3760,2.40494e-14
10.7185,3770,2.45567e-14
10.7185,3780,2.5186e-14
10.7185,3790,2.56674e-14
10.7185,3800,2.60714e-14
10.7185,3810,2.63182e-14
10.7185,3820,2.62388e-14
10.7185,3830,2.58383e-14
10.7185,3840,2.57133e-14
10.7185,3850,2.61095e-14
10.7185,3860,2.64415e-14
10.7185,3870,2.66206e-14
10.7185,3880,2.67514e-14
10.7185,3890,2.67281e-14
10.7185,3900,2.68872e-14
10.7185,3910,2.71595e-14
10.7185,3920,2.73972e-14
