MJD,Wavelength,Luminosity
1.028,2910,1.0809e+38
1.028,2920,1.1039e+38
1.028,2930,1.12533e+38
1.028,2940,1.14322e+38
1.028,2950,1.15762e+38
1.028,2960,1.16889e+38
1.028,2970,1.17874e+38
1.028,2980,1.18826e+38
1.028,2990,1.19922e+38
1.028,3000,1.21275e+38
1.028,3010,1.23271e+38
1.028,3020,1.25407e+38
1.028,3030,1.29279e+38
1.028,3040,1.32519e+38
1.028,3050,1.34798e+38
1.028,3060,1.37565e+38
1.028,3070,1.40071e+38
1.028,3080,1.42378e+38
1.028,3090,1.43744e+38
1.028,3100,1.44422e+38
1.028,3110,1.44564e+38
1.028,3120,1.43872e+38
1.028,3130,1.4322e+38
1.028,3140,1.42788e+38
1.028,3150,1.42257e+38
1.028,3160,1.41854e+38
1.028,3170,1.41745e+38
1.028,3180,1.41725e+38
1.028,3190,1.41912e+38
1.028,3200,1.4227e+38
1.028,3210,1.42662e+38
1.028,3220,1.42781e+38
1.028,3230,1.42872e+38
1.028,3240,1.42932e+38
1.028,3250,1.4303e+38
1.028,3260,1.43173e+38
1.028,3270,1.43384e+38
1.028,3280,1.43669e+38
1.028,3290,1.44024e+38
1.028,3300,1.44413e+38
1.028,3310,1.4483e+38
1.028,3320,1.45182e+38
1.028,3330,1.45498e+38
1.028,3340,1.45813e+38
1.028,3350,1.46162e+38
1.028,3360,1.46475e+38
1.028,3370,1.46755e+38
1.028,3380,1.47086e+38
1.028,3390,1.47471e+38
1.028,3400,1.47839e+38
1.028,3410,1.48197e+38
1.028,3420,1.48634e+38
1.028,3430,1.49182e+38
1.028,3440,1.49517e+38
1.028,3450,1.50082e+38
1.028,3460,1.50684e+38
1.028,3470,1.52514e+38
1.028,3480,1.57821e+38
1.028,3490,1.6349e+38
1.028,3500,1.6855e+38
1.028,3510,1.73552e+38
1.028,3520,1.787e+38
1.028,3530,1.83581e+38
1.028,3540,1.8827e+38
1.028,3550,1.92393e+38
1.028,3560,1.97871e+38
1.028,3570,2.0264e+38
1.028,3580,2.06782e+38
1.028,3590,2.13052e+38
1.028,3600,2.19322e+38
1.028,3610,2.25809e+38
1.028,3620,2.32317e+38
1.028,3630,2.37033e+38
1.028,3640,2.40364e+38
1.028,3650,2.4578e+38
1.028,3660,2.47067e+38
1.028,3670,2.51658e+38
1.028,3680,2.54822e+38
1.028,3690,2.57003e+38
1.028,3700,2.60492e+38
1.028,3710,2.62007e+38
1.028,3720,2.65517e+38
1.028,3730,2.69513e+38
1.028,3740,2.72737e+38
1.028,3750,2.76866e+38
1.028,3760,2.79346e+38
1.028,3770,2.80966e+38
1.028,3780,2.83416e+38
1.028,3790,2.85037e+38
1.028,3800,2.88286e+38
1.028,3810,2.93006e+38
1.028,3820,2.94841e+38
1.028,3830,2.9881e+38
1.028,3840,3.00411e+38
1.028,3850,3.02528e+38
1.028,3860,3.01794e+38
1.028,3870,3.05984e+38
1.028,3880,3.08067e+38
1.028,3890,3.08557e+38
1.028,3900,3.06777e+38
1.028,3910,3.09721e+38
1.028,3920,3.07428e+38
1.028,3930,3.06069e+38
1.028,3940,3.23518e+38
1.028,3950,3.27149e+38
1.028,3960,3.24575e+38
1.028,3970,3.37703e+38
1.028,3980,3.37052e+38
1.028,3990,3.36253e+38
1.028,4000,3.4041e+38
1.028,4010,3.41403e+38
1.028,4020,3.41818e+38
1.028,4030,3.42841e+38
1.028,4040,3.43949e+38
1.028,4050,3.44087e+38
1.028,4060,3.44201e+38
1.028,4070,3.43761e+38
1.028,4080,3.43186e+38
1.028,4090,3.42696e+38
1.028,4100,3.41962e+38
1.028,4110,3.41376e+38
1.028,4120,3.41243e+38
1.028,4130,3.42033e+38
1.028,4140,3.41352e+38
1.028,4150,3.49316e+38
1.028,4160,3.47841e+38
1.028,4170,3.60562e+38
1.028,4180,3.64805e+38
1.028,4190,3.6641e+38
1.028,4200,3.70403e+38
1.028,4210,3.7246e+38
1.028,4220,3.73008e+38
1.028,4230,3.74289e+38
1.028,4240,3.74348e+38
1.028,4250,3.73776e+38
1.028,4260,3.73081e+38
1.028,4270,3.71071e+38
1.028,4280,3.69365e+38
1.028,4290,3.7193e+38
1.028,4300,3.70481e+38
1.028,4310,3.74039e+38
1.028,4320,3.70744e+38
1.028,4330,3.72072e+38
1.028,4340,3.71124e+38
1.028,4350,3.70396e+38
1.028,4360,3.67643e+38
1.028,4370,3.65246e+38
1.028,4380,3.62351e+38
1.028,4390,3.59902e+38
1.028,4400,3.57642e+38
1.028,4410,3.56004e+38
1.028,4420,3.55468e+38
1.028,4430,3.55868e+38
1.028,4440,3.58458e+38
1.028,4450,3.64465e+38
1.028,4460,3.69783e+38
1.028,4470,3.79561e+38
1.028,4480,3.89303e+38
1.028,4490,4.03524e+38
1.028,4500,4.10418e+38
1.028,4510,4.20283e+38
1.028,4520,4.15028e+38
1.028,4530,4.22288e+38
1.028,4540,4.10314e+38
1.028,4550,4.08971e+38
1.028,4560,4.01165e+38
1.028,4570,3.93566e+38
1.028,4580,3.88759e+38
1.028,4590,3.80595e+38
1.028,4600,3.73712e+38
1.028,4610,3.67406e+38
1.028,4620,3.61712e+38
1.028,4630,3.57322e+38
1.028,4640,3.52522e+38
1.028,4650,3.54314e+38
1.028,4660,3.52495e+38
1.028,4670,3.57631e+38
1.028,4680,3.58201e+38
1.028,4690,3.55777e+38
1.028,4700,3.5734e+38
1.028,4710,3.53527e+38
1.028,4720,3.54263e+38
1.028,4730,3.51007e+38
1.028,4740,3.48692e+38
1.028,4750,3.4534e+38
1.028,4760,3.4211e+38
1.028,4770,3.38185e+38
1.028,4780,3.34494e+38
1.028,4790,3.30634e+38
1.028,4800,3.27096e+38
1.028,4810,3.2341e+38
1.028,4820,3.20782e+38
1.028,4830,3.17269e+38
1.028,4840,3.14245e+38
1.028,4850,3.10699e+38
1.028,4860,3.07442e+38
1.028,4870,3.04115e+38
1.028,4880,3.00912e+38
1.028,4890,2.97829e+38
1.028,4900,2.95062e+38
1.028,4910,2.92429e+38
1.028,4920,2.90128e+38
1.028,4930,2.87946e+38
1.028,4940,2.85945e+38
1.028,4950,2.84061e+38
1.028,4960,2.82307e+38
1.028,4970,2.80616e+38
1.028,4980,2.79062e+38
1.028,4990,2.77567e+38
1.028,5000,2.76185e+38
1.028,5010,2.74844e+38
1.028,5020,2.73612e+38
1.028,5030,2.72397e+38
1.028,5040,2.71276e+38
1.028,5050,2.70192e+38
1.028,5060,2.69213e+38
1.028,5070,2.68158e+38
1.028,5080,2.67246e+38
1.028,5090,2.66265e+38
1.028,5100,2.65373e+38
1.028,5110,2.64516e+38
1.028,5120,2.6354e+38
1.028,5130,2.62629e+38
1.028,5140,2.61601e+38
1.028,5150,2.60659e+38
1.028,5160,2.59638e+38
1.028,5170,2.58171e+38
1.028,5180,2.57755e+38
1.028,5190,2.56526e+38
1.028,5200,2.55918e+38
1.028,5210,2.5493e+38
1.028,5220,2.53958e+38
1.028,5230,2.52965e+38
1.028,5240,2.51922e+38
1.028,5250,2.50956e+38
1.028,5260,2.4989e+38
1.028,5270,2.48934e+38
1.028,5280,2.4789e+38
1.028,5290,2.46932e+38
1.028,5300,2.4593e+38
1.028,5310,2.44957e+38
1.028,5320,2.44051e+38
1.028,5330,2.43186e+38
1.028,5340,2.42431e+38
1.028,5350,2.41745e+38
1.028,5360,2.41165e+38
1.028,5370,2.40541e+38
1.028,5380,2.39866e+38
1.028,5390,2.39144e+38
1.028,5400,2.38313e+38
1.028,5410,2.37563e+38
1.028,5420,2.36784e+38
1.028,5430,2.36503e+38
1.028,5440,2.36576e+38
1.028,5450,2.3638e+38
1.028,5460,2.37767e+38
1.028,5470,2.36402e+38
1.028,5480,2.36843e+38
1.028,5490,2.35795e+38
1.028,5500,2.35631e+38
1.028,5510,2.34728e+38
1.028,5520,2.34084e+38
1.028,5530,2.33258e+38
1.028,5540,2.32384e+38
1.028,5550,2.31551e+38
1.028,5560,2.30747e+38
1.028,5570,2.29855e+38
1.028,5580,2.29221e+38
1.028,5590,2.28399e+38
1.028,5600,2.23862e+38
1.028,5610,2.25431e+38
1.028,5620,2.21731e+38
1.028,5630,2.17579e+38
1.028,5640,2.27383e+38
1.028,5650,2.22097e+38
1.028,5660,2.27912e+38
1.028,5670,2.23475e+38
1.028,5680,2.26866e+38
1.028,5690,2.24287e+38
1.028,5700,2.25532e+38
1.028,5710,2.23973e+38
1.028,5720,2.24008e+38
1.028,5730,2.23034e+38
1.028,5740,2.22413e+38
1.028,5750,2.21741e+38
1.028,5760,2.20942e+38
1.028,5770,2.20187e+38
1.028,5780,2.19443e+38
1.028,5790,2.18595e+38
1.028,5800,2.17819e+38
1.028,5810,2.16955e+38
1.028,5820,2.1612e+38
1.028,5830,2.15268e+38
1.028,5840,2.14422e+38
1.028,5850,2.13592e+38
1.028,5860,2.12679e+38
1.028,5870,2.11813e+38
1.028,5880,2.10904e+38
1.028,5890,2.10017e+38
1.028,5900,2.09097e+38
1.028,5910,2.08242e+38
1.028,5920,2.07408e+38
1.028,5930,2.066e+38
1.028,5940,2.05855e+38
1.028,5950,2.05116e+38
1.028,5960,2.04416e+38
1.028,5970,2.03762e+38
1.028,5980,2.03118e+38
1.028,5990,2.02472e+38
1.028,6000,2.01845e+38
1.028,6010,2.01207e+38
1.028,6020,2.00613e+38
1.028,6030,2.00008e+38
1.028,6040,1.99429e+38
1.028,6050,1.98858e+38
1.028,6060,1.98257e+38
1.028,6070,1.97723e+38
1.028,6080,1.97168e+38
1.028,6090,1.96618e+38
1.028,6100,1.96089e+38
1.028,6110,1.95543e+38
1.028,6120,1.9504e+38
1.028,6130,1.94533e+38
1.028,6140,1.94017e+38
1.028,6150,1.93456e+38
1.028,6160,1.92987e+38
1.028,6170,1.92482e+38
1.028,6180,1.91955e+38
1.028,6190,1.91453e+38
1.028,6200,1.90963e+38
1.028,6210,1.90541e+38
1.028,6220,1.90241e+38
1.028,6230,1.90148e+38
1.028,6240,1.90643e+38
1.028,6250,1.90808e+38
1.028,6260,1.91808e+38
1.028,6270,1.99104e+38
1.028,6280,1.9362e+38
1.028,6290,2.058e+38
1.028,6300,2.09521e+38
1.028,6310,2.10503e+38
1.028,6320,2.17099e+38
1.028,6330,2.13433e+38
1.028,6340,2.17866e+38
1.028,6350,2.16018e+38
1.028,6360,2.1739e+38
1.028,6370,2.16598e+38
1.028,6380,2.17989e+38
1.028,6390,2.17762e+38
1.028,6400,2.16987e+38
1.028,6410,2.19794e+38
1.028,6420,2.18274e+38
1.028,6430,2.18873e+38
1.028,6440,2.17292e+38
1.028,6450,2.15663e+38
1.028,6460,2.14989e+38
1.028,6470,2.12481e+38
1.028,6480,2.11345e+38
1.028,6490,2.08865e+38
1.028,6500,2.07069e+38
1.028,6510,2.04894e+38
1.028,6520,2.02727e+38
1.028,6530,2.0065e+38
1.028,6540,1.98315e+38
1.028,6550,1.96065e+38
1.028,6560,1.93813e+38
1.028,6570,1.91558e+38
1.028,6580,1.89259e+38
1.028,6590,1.86971e+38
1.028,6600,1.84769e+38
1.028,6610,1.82477e+38
1.028,6620,1.8027e+38
1.028,6630,1.78239e+38
1.028,6640,1.76376e+38
1.028,6650,1.7472e+38
1.028,6660,1.73186e+38
1.028,6670,1.71747e+38
1.028,6680,1.70479e+38
1.028,6690,1.69263e+38
1.028,6700,1.68116e+38
1.028,6710,1.67102e+38
1.028,6720,1.66137e+38
1.028,6730,1.65154e+38
1.028,6740,1.63606e+38
1.028,6750,1.63694e+38
1.028,6760,1.62788e+38
1.028,6770,1.60498e+38
1.028,6780,1.6235e+38
1.028,6790,1.61539e+38
1.028,6800,1.60446e+38
1.028,6810,1.60934e+38
1.028,6820,1.59572e+38
1.028,6830,1.59153e+38
1.028,6840,1.58752e+38
1.028,6850,1.57703e+38
1.028,6860,1.57289e+38
1.028,6870,1.56537e+38
1.028,6880,1.55918e+38
1.028,6890,1.55135e+38
1.028,6900,1.54609e+38
1.028,6910,1.53976e+38
1.028,6920,1.53284e+38
1.028,6930,1.52802e+38
1.028,6940,1.52182e+38
1.028,6950,1.51718e+38
1.028,6960,1.51198e+38
1.028,6970,1.50765e+38
1.028,6980,1.50607e+38
1.028,6990,1.49872e+38
1.028,7000,1.49337e+38
1.028,7010,1.48955e+38
1.028,7020,1.48124e+38
1.028,7030,1.47553e+38
1.028,7040,1.46986e+38
1.028,7050,1.46141e+38
1.028,7060,1.45573e+38
1.028,7070,1.44849e+38
1.028,7080,1.44128e+38
1.028,7090,1.43504e+38
1.028,7100,1.42751e+38
1.028,7110,1.42104e+38
1.028,7120,1.41426e+38
1.028,7130,1.40755e+38
1.028,7140,1.40103e+38
1.028,7150,1.39458e+38
1.028,7160,1.38821e+38
1.028,7170,1.38191e+38
1.028,7180,1.37568e+38
1.028,7190,1.36961e+38
1.028,7200,1.36352e+38
1.028,7210,1.35751e+38
1.028,7220,1.3516e+38
1.028,7230,1.34575e+38
1.028,7240,1.34e+38
1.028,7250,1.33453e+38
1.028,7260,1.32871e+38
1.028,7270,1.32342e+38
1.028,7280,1.31844e+38
1.028,7290,1.31218e+38
1.028,7300,1.30758e+38
1.028,7310,1.30263e+38
1.028,7320,1.29662e+38
1.028,7330,1.29162e+38
1.028,7340,1.28705e+38
1.028,7350,1.28123e+38
1.028,7360,1.27598e+38
1.028,7370,1.27237e+38
1.028,7380,1.26711e+38
1.028,7390,1.26252e+38
1.028,7400,1.25911e+38
1.028,7410,1.25395e+38
1.028,7420,1.24952e+38
1.028,7430,1.24553e+38
1.028,7440,1.24053e+38
1.028,7450,1.23597e+38
1.028,7460,1.23167e+38
1.028,7470,1.22674e+38
1.028,7480,1.22223e+38
1.028,7490,1.21767e+38
1.028,7500,1.2128e+38
1.028,7510,1.2084e+38
1.028,7520,1.20381e+38
1.028,7530,1.19906e+38
1.028,7540,1.19467e+38
1.028,7550,1.19001e+38
1.028,7560,1.18543e+38
1.028,7570,1.18101e+38
1.028,7580,1.17647e+38
1.028,7590,1.17197e+38
1.028,7600,1.16761e+38
1.028,7610,1.1632e+38
1.028,7620,1.15879e+38
1.028,7630,1.15448e+38
1.028,7640,1.15016e+38
1.028,7650,1.14585e+38
1.028,7660,1.14163e+38
1.028,7670,1.13735e+38
1.028,7680,1.13309e+38
1.028,7690,1.12894e+38
1.028,7700,1.12473e+38
1.028,7710,1.12055e+38
1.028,7720,1.11642e+38
1.028,7730,1.11232e+38
1.028,7740,1.1082e+38
1.028,7750,1.10416e+38
1.028,7760,1.10015e+38
1.028,7770,1.09613e+38
1.028,7780,1.09221e+38
1.028,7790,1.08831e+38
1.028,7800,1.08447e+38
1.028,7810,1.0808e+38
1.028,7820,1.07728e+38
1.028,7830,1.07411e+38
1.028,7840,1.07034e+38
1.028,7850,1.0672e+38
1.028,7860,1.06522e+38
1.028,7870,1.06017e+38
1.028,7880,1.05754e+38
1.028,7890,1.0549e+38
1.028,7900,1.0519e+38
1.028,7910,1.04716e+38
1.028,7920,1.04438e+38
1.028,7930,1.04089e+38
1.028,7940,1.03591e+38
1.028,7950,1.03295e+38
1.028,7960,1.02939e+38
1.028,7970,1.02516e+38
1.028,7980,1.02179e+38
1.028,7990,1.01852e+38
1.028,8000,1.01507e+38
1.028,8010,1.01113e+38
1.028,8020,1.00776e+38
1.028,8030,1.0045e+38
1.028,8040,1.00097e+38
1.028,8050,9.96756e+37
1.028,8060,9.93344e+37
1.028,8070,9.89907e+37
1.028,8080,9.86254e+37
1.028,8090,9.81312e+37
1.028,8100,9.79628e+37
1.028,8110,9.75683e+37
1.028,8120,9.6975e+37
1.028,8130,9.69899e+37
1.028,8140,9.66475e+37
1.028,8150,9.59917e+37
1.028,8160,9.58238e+37
1.028,8170,9.58319e+37
1.028,8180,9.52857e+37
1.028,8190,9.46869e+37
1.028,8200,9.46503e+37
1.028,8210,9.42261e+37
1.028,8220,9.39227e+37
1.028,8230,9.36273e+37
1.028,8240,9.31412e+37
1.028,8250,9.28477e+37
1.028,8260,9.27158e+37
1.028,8270,9.22142e+37
1.028,8280,9.18593e+37
1.028,8290,9.18222e+37
1.028,8300,9.13038e+37
1.028,8310,9.05514e+37
1.028,8320,9.08505e+37
1.028,8330,9.05818e+37
1.028,8340,8.99396e+37
1.028,8350,8.9651e+37
1.028,8360,8.95105e+37
1.028,8370,8.91897e+37
1.028,8380,8.87054e+37
1.028,8390,8.80769e+37
1.028,8400,8.82763e+37
1.028,8410,8.79784e+37
1.028,8420,8.75295e+37
1.028,8430,8.73505e+37
1.028,8440,8.72601e+37
1.028,8450,8.68074e+37
1.028,8460,8.61584e+37
1.028,8470,8.6364e+37
1.028,8480,8.61305e+37
1.028,8490,8.53515e+37
1.028,8500,8.48381e+37
1.028,8510,8.53552e+37
1.028,8520,8.49849e+37
1.028,8530,8.44158e+37
1.028,8540,8.44771e+37
1.028,8550,8.44554e+37
1.028,8560,8.3986e+37
1.028,8570,8.37061e+37
1.028,8580,8.38616e+37
1.028,8590,8.36585e+37
1.028,8600,8.30045e+37
1.028,8610,8.28175e+37
1.028,8620,8.30671e+37
1.028,8630,8.26088e+37
1.028,8640,8.15424e+37
1.028,8650,8.18651e+37
1.028,8660,8.2153e+37
1.028,8670,8.15709e+37
1.028,8680,8.09808e+37
1.028,8690,8.12681e+37
1.028,8700,8.10594e+37
1.028,8710,8.04593e+37
1.028,8720,8.04216e+37
1.028,8730,8.03219e+37
1.028,8740,7.98649e+37
1.028,8750,7.95856e+37
1.028,8760,7.94184e+37
1.028,8770,7.90549e+37
1.028,8780,7.87186e+37
1.028,8790,7.85043e+37
1.028,8800,7.80696e+37
1.028,8810,7.73011e+37
1.028,8820,7.74968e+37
1.028,8830,7.73197e+37
1.028,8840,7.63759e+37
1.028,8850,7.53864e+37
1.028,8860,7.63586e+37
1.028,8870,7.60898e+37
1.028,8880,7.51932e+37
1.028,8890,7.51176e+37
1.028,8900,7.53306e+37
1.028,8910,7.47758e+37
1.028,8920,7.42141e+37
1.028,8930,7.43299e+37
1.028,8940,7.41646e+37
10.7185,1850,4.80777e+37
10.7185,1860,5.44743e+37
10.7185,1870,5.94014e+37
10.7185,1880,6.21305e+37
10.7185,1890,6.68641e+37
10.7185,1900,7.21662e+37
10.7185,1910,6.52398e+37
10.7185,1920,6.04331e+37
10.7185,1930,6.33894e+37
10.7185,1940,7.33347e+37
10.7185,1950,8.85116e+37
10.7185,1960,9.1232e+37
10.7185,1970,7.06738e+37
10.7185,1980,5.03956e+37
10.7185,1990,3.78633e+37
10.7185,2000,3.63328e+37
10.7185,2010,4.31123e+37
10.7185,2020,5.16869e+37
10.7185,2030,6.4971e+37
10.7185,2040,8.67108e+37
10.7185,2050,1.06862e+38
10.7185,2060,1.27508e+38
10.7185,2070,1.22502e+38
10.7185,2080,1.1794e+38
10.7185,2090,1.10559e+38
10.7185,2100,1.02304e+38
10.7185,2110,1.02175e+38
10.7185,2120,1.07091e+38
10.7185,2130,1.06642e+38
10.7185,2140,1.0254e+38
10.7185,2150,9.92335e+37
10.7185,2160,9.59471e+37
10.7185,2170,9.15503e+37
10.7185,2180,8.63448e+37
10.7185,2190,8.05522e+37
10.7185,2200,7.46507e+37
10.7185,2210,6.81144e+37
10.7185,2220,5.82968e+37
10.7185,2230,5.26613e+37
10.7185,2240,4.55706e+37
10.7185,2250,4.20847e+37
10.7185,2260,4.91181e+37
10.7185,2270,5.92808e+37
10.7185,2280,7.16008e+37
10.7185,2290,8.04302e+37
10.7185,2300,8.68396e+37
10.7185,2310,9.58542e+37
10.7185,2320,1.05033e+38
10.7185,2330,1.15768e+38
10.7185,2340,1.36095e+38
10.7185,2350,1.57225e+38
10.7185,2360,1.77688e+38
10.7185,2370,1.95906e+38
10.7185,2380,2.12252e+38
10.7185,2390,2.26982e+38
10.7185,2400,2.35065e+38
10.7185,2410,2.3861e+38
10.7185,2420,2.32646e+38
10.7185,2430,2.17926e+38
10.7185,2440,2.10069e+38
10.7185,2450,2.00053e+38
10.7185,2460,2.00533e+38
10.7185,2470,2.04354e+38
10.7185,2480,2.20178e+38
10.7185,2490,2.49976e+38
10.7185,2500,2.70525e+38
10.7185,2510,2.84266e+38
10.7185,2520,3.05421e+38
10.7185,2530,3.26795e+38
10.7185,2540,3.50548e+38
10.7185,2550,3.85772e+38
10.7185,2560,4.14851e+38
10.7185,2570,4.37253e+38
10.7185,2580,4.55139e+38
10.7185,2590,4.7562e+38
10.7185,2600,4.93957e+38
10.7185,2610,5.09407e+38
10.7185,2620,5.2093e+38
10.7185,2630,5.24941e+38
10.7185,2640,5.09248e+38
10.7185,2650,4.79337e+38
10.7185,2660,4.4825e+38
10.7185,2670,3.76612e+38
10.7185,2680,2.99658e+38
10.7185,2690,2.53554e+38
10.7185,2700,2.51048e+38
10.7185,2710,3.18192e+38
10.7185,2720,4.36388e+38
10.7185,2730,5.45591e+38
10.7185,2740,6.38991e+38
10.7185,2750,7.22975e+38
10.7185,2760,7.93843e+38
10.7185,2770,8.45966e+38
10.7185,2780,8.84515e+38
10.7185,2790,9.10004e+38
10.7185,2800,9.23126e+38
10.7185,2810,9.2369e+38
10.7185,2820,9.21968e+38
10.7185,2830,9.10846e+38
10.7185,2840,9.02102e+38
10.7185,2850,8.95922e+38
10.7185,2860,8.89123e+38
10.7185,2870,8.68476e+38
10.7185,2880,8.36269e+38
10.7185,2890,8.36331e+38
10.7185,2900,8.46127e+38
10.7185,2910,8.54692e+38
10.7185,2920,8.74768e+38
10.7185,2930,9.07812e+38
10.7185,2940,9.36422e+38
10.7185,2950,9.58579e+38
10.7185,2960,9.75931e+38
10.7185,2970,9.89592e+38
10.7185,2980,9.98311e+38
10.7185,2990,9.93864e+38
10.7185,3000,9.98026e+38
10.7185,3010,1.00439e+39
10.7185,3020,1.01176e+39
10.7185,3030,1.01945e+39
10.7185,3040,1.0267e+39
10.7185,3050,1.03507e+39
10.7185,3060,1.04131e+39
10.7185,3070,1.04101e+39
10.7185,3080,1.04004e+39
10.7185,3090,1.05191e+39
10.7185,3100,1.06644e+39
10.7185,3110,1.0786e+39
10.7185,3120,1.08976e+39
10.7185,3130,1.09981e+39
10.7185,3140,1.10772e+39
10.7185,3150,1.11105e+39
10.7185,3160,1.107e+39
10.7185,3170,1.108e+39
10.7185,3180,1.11281e+39
10.7185,3190,1.12314e+39
10.7185,3200,1.13395e+39
10.7185,3210,1.14719e+39
10.7185,3220,1.15762e+39
10.7185,3230,1.16587e+39
10.7185,3240,1.17528e+39
10.7185,3250,1.18445e+39
10.7185,3260,1.19312e+39
10.7185,3270,1.20043e+39
10.7185,3280,1.20666e+39
10.7185,3290,1.21142e+39
10.7185,3300,1.21729e+39
10.7185,3310,1.22222e+39
10.7185,3320,1.22642e+39
10.7185,3330,1.22905e+39
10.7185,3340,1.23301e+39
10.7185,3350,1.23693e+39
10.7185,3360,1.24067e+39
10.7185,3370,1.24431e+39
10.7185,3380,1.24781e+39
10.7185,3390,1.25167e+39
10.7185,3400,1.25726e+39
10.7185,3410,1.26245e+39
10.7185,3420,1.26686e+39
10.7185,3430,1.27048e+39
10.7185,3440,1.27347e+39
10.7185,3450,1.27726e+39
10.7185,3460,1.27905e+39
10.7185,3470,1.28533e+39
10.7185,3480,1.29986e+39
10.7185,3490,1.31487e+39
10.7185,3500,1.33524e+39
10.7185,3510,1.35272e+39
10.7185,3520,1.36893e+39
10.7185,3530,1.38508e+39
10.7185,3540,1.39645e+39
10.7185,3550,1.40408e+39
10.7185,3560,1.41023e+39
10.7185,3570,1.41348e+39
10.7185,3580,1.41452e+39
10.7185,3590,1.41877e+39
10.7185,3600,1.42615e+39
10.7185,3610,1.4328e+39
10.7185,3620,1.43959e+39
10.7185,3630,1.44636e+39
10.7185,3640,1.4525e+39
10.7185,3650,1.46054e+39
10.7185,3660,1.4677e+39
10.7185,3670,1.47141e+39
10.7185,3680,1.48104e+39
10.7185,3690,1.48612e+39
10.7185,3700,1.4854e+39
10.7185,3710,1.49285e+39
10.7185,3720,1.51469e+39
10.7185,3730,1.52988e+39
10.7185,3740,1.52644e+39
10.7185,3750,1.49733e+39
10.7185,3760,1.48929e+39
10.7185,3770,1.5207e+39
10.7185,3780,1.55967e+39
10.7185,3790,1.58948e+39
10.7185,3800,1.6145e+39
10.7185,3810,1.62978e+39
10.7185,3820,1.62487e+39
10.7185,3830,1.60007e+39
10.7185,3840,1.59232e+39
10.7185,3850,1.61686e+39
10.7185,3860,1.63742e+39
10.7185,3870,1.64851e+39
10.7185,3880,1.65661e+39
10.7185,3890,1.65517e+39
10.7185,3900,1.66502e+39
10.7185,3910,1.68188e+39
