MJD,Wavelength,Flux
1.028,6520,3.409e-15
1.028,6530,3.43608e-15
1.028,6540,3.39758e-15
1.028,6550,3.37425e-15
1.028,6560,3.33161e-15
1.028,6570,3.24692e-15
1.028,6580,3.20409e-15
1.028,6590,3.19559e-15
1.028,6600,3.12739e-15
1.028,6610,3.10423e-15
1.028,6620,3.07659e-15
1.028,6630,2.98244e-15
1.028,6640,2.97369e-15
1.028,6650,2.89766e-15
1.028,6660,2.89452e-15
1.028,6670,2.79019e-15
1.028,6680,2.76897e-15
1.028,6690,2.77208e-15
1.028,6700,2.71438e-15
1.028,6710,2.67479e-15
1.028,6720,2.59268e-15
1.028,6730,2.56426e-15
1.028,6740,2.51279e-15
1.028,6750,2.51307e-15
1.028,6760,2.4486e-15
1.028,6770,2.4218e-15
1.028,6780,2.38108e-15
1.028,6790,2.36494e-15
1.028,6800,2.32011e-15
1.028,6810,2.32932e-15
1.028,6820,2.27302e-15
1.028,6830,2.28009e-15
1.028,6840,2.27655e-15
1.028,6850,2.27633e-15
1.028,6860,2.23847e-15
1.028,6870,2.21453e-15
1.028,6880,2.21263e-15
1.028,6890,2.18909e-15
1.028,6900,2.16113e-15
1.028,6910,2.13685e-15
1.028,6920,2.13858e-15
1.028,6930,2.12803e-15
1.028,6940,2.1763e-15
1.028,6950,2.15308e-15
1.028,6960,2.15552e-15
1.028,6970,2.11788e-15
1.028,6980,2.11339e-15
1.028,6990,2.09781e-15
1.028,7000,2.07336e-15
1.028,7010,2.0464e-15
1.028,7020,2.06847e-15
1.028,7030,2.06364e-15
1.028,7040,2.08274e-15
1.028,7050,2.0681e-15
1.028,7060,2.08728e-15
1.028,7070,2.06163e-15
1.028,7080,2.06973e-15
1.028,7090,2.06943e-15
1.028,7100,2.06921e-15
1.028,7110,2.04156e-15
1.028,7120,2.0474e-15
1.028,7130,2.04952e-15
1.028,7140,2.02774e-15
1.028,7150,2.01672e-15
1.028,7160,2.01812e-15
1.028,7170,2.03806e-15
1.028,7180,2.01334e-15
1.028,7190,1.96035e-15
1.028,7200,1.96226e-15
1.028,7210,1.96064e-15
1.028,7220,1.96246e-15
1.028,7230,1.91401e-15
1.028,7240,1.9521e-15
1.028,7250,1.90746e-15
1.028,7260,1.8901e-15
1.028,7270,1.88721e-15
1.028,7280,1.88465e-15
1.028,7290,1.86964e-15
1.028,7300,1.81557e-15
1.028,7310,1.80714e-15
1.028,7320,1.7742e-15
1.028,7330,1.71056e-15
1.028,7340,1.6924e-15
1.028,7350,1.66916e-15
1.028,7360,1.65683e-15
1.028,7370,1.65589e-15
1.028,7380,1.63575e-15
1.028,7390,1.63516e-15
1.028,7400,1.59101e-15
1.028,7410,1.57214e-15
1.028,7420,1.60024e-15
1.028,7430,1.58073e-15
1.028,7440,1.52739e-15
1.028,7450,1.46689e-15
1.028,7460,1.41256e-15
1.028,7470,1.37139e-15
1.028,7480,1.3299e-15
1.028,7490,1.30693e-15
1.028,7500,1.28836e-15
1.028,7510,1.26777e-15
1.028,7520,1.28681e-15
1.028,7530,1.29503e-15
1.028,7540,1.30653e-15
1.028,7550,1.34588e-15
1.028,7560,1.41884e-15
1.028,7570,1.39067e-15
1.028,7580,1.44423e-15
1.028,7590,1.44067e-15
1.028,7600,1.47107e-15
1.028,7610,1.47056e-15
1.028,7620,1.47882e-15
1.028,7630,1.51311e-15
1.028,7640,1.52766e-15
1.028,7650,1.5438e-15
1.028,7660,1.54613e-15
1.028,7670,1.54494e-15
1.028,7680,1.53348e-15
1.028,7690,1.51585e-15
1.028,7700,1.55703e-15
1.028,7710,1.57124e-15
1.028,7720,1.59665e-15
1.028,7730,1.60148e-15
1.028,7740,1.61716e-15
1.028,7750,1.62678e-15
1.028,7760,1.6955e-15
1.028,7770,1.71124e-15
1.028,7780,1.72715e-15
1.028,7790,1.76674e-15
1.028,7800,1.75886e-15
1.028,7810,1.74337e-15
1.028,7820,1.83042e-15
1.028,7830,1.83902e-15
1.028,7840,1.82632e-15
1.028,7850,1.79943e-15
1.028,7860,1.82869e-15
1.028,7870,1.82303e-15
1.028,7880,1.82087e-15
1.028,7890,1.78083e-15
1.028,7900,1.78625e-15
1.028,7910,1.78186e-15
1.028,7920,1.82913e-15
1.028,7930,1.78896e-15
1.028,7940,1.78189e-15
1.028,7950,1.78995e-15
1.028,7960,1.76846e-15
1.028,7970,1.75829e-15
1.028,7980,1.73442e-15
1.028,7990,1.69314e-15
1.028,8000,1.67938e-15
1.028,8010,1.65468e-15
1.028,8020,1.57236e-15
1.028,8030,1.55072e-15
1.028,8040,1.54246e-15
1.028,8050,1.54438e-15
1.028,8060,1.51992e-15
1.028,8070,1.52365e-15
1.028,8080,1.55175e-15
1.028,8090,1.55016e-15
1.028,8100,1.54344e-15
1.028,8110,1.54203e-15
1.028,8120,1.5755e-15
1.028,8130,1.57162e-15
1.028,8140,1.53731e-15
1.028,8150,1.49425e-15
1.028,8160,1.45165e-15
1.028,8170,1.36496e-15
1.028,8180,1.29207e-15
1.028,8190,1.23955e-15
1.028,8200,1.1768e-15
1.028,8210,1.09667e-15
1.028,8220,1.08878e-15
1.028,8230,1.0462e-15
1.028,8240,1.04942e-15
1.028,8250,1.01518e-15
1.028,8260,1.02596e-15
1.028,8270,1.03901e-15
1.028,8280,1.08191e-15
1.028,8290,1.04589e-15
1.028,8300,1.04799e-15
1.028,8310,1.05932e-15
1.028,8320,1.09176e-15
1.028,8330,1.07283e-15
1.028,8340,1.10202e-15
1.028,8350,1.14877e-15
1.028,8360,1.1565e-15
1.028,8370,1.19599e-15
1.028,8380,1.26139e-15
1.028,8390,1.32088e-15
1.028,8400,1.36617e-15
1.028,8410,1.37964e-15
1.028,8420,1.44843e-15
1.028,8430,1.49309e-15
1.028,8440,1.55149e-15
1.028,8450,1.61549e-15
1.028,8460,1.66666e-15
1.028,8470,1.68728e-15
1.028,8480,1.74096e-15
1.028,8490,1.74867e-15
1.028,8500,1.74897e-15
1.028,8510,1.79157e-15
1.028,8520,1.79139e-15
1.028,8530,1.78697e-15
1.028,8540,1.83031e-15
1.028,8550,1.81596e-15
1.028,8560,1.8222e-15
1.028,8570,1.80696e-15
1.028,8580,1.81557e-15
1.028,8590,1.79064e-15
1.028,8600,1.81519e-15
1.028,8610,1.78355e-15
1.028,8620,1.76816e-15
1.028,8630,1.78005e-15
1.028,8640,1.77025e-15
1.028,8650,1.77099e-15
1.028,8660,1.77956e-15
1.028,8670,1.80211e-15
1.028,8680,1.81311e-15
1.028,8690,1.82155e-15
1.028,8700,1.82493e-15
1.028,8710,1.79303e-15
1.028,8720,1.78252e-15
1.028,8730,1.78859e-15
1.028,8740,1.79739e-15
1.028,8750,1.7658e-15
1.028,8760,1.76118e-15
1.028,8770,1.69602e-15
1.028,8780,1.70791e-15
1.028,8790,1.66902e-15
1.028,8800,1.65085e-15
1.028,8810,1.64343e-15
1.028,8820,1.59523e-15
1.028,8830,1.5407e-15
1.028,8840,1.52387e-15
1.028,8850,1.4511e-15
1.028,8860,1.41988e-15
1.028,8870,1.36333e-15
1.028,8880,1.34836e-15
1.028,8890,1.31556e-15
1.028,8900,1.30129e-15
1.028,8910,1.26601e-15
1.028,8920,1.24607e-15
1.028,8930,1.24366e-15
1.028,8940,1.20615e-15
10.7185,1850,6.10324e-16
10.7185,1860,6.16359e-16
10.7185,1870,7.51475e-16
10.7185,1880,8.02628e-16
10.7185,1890,8.09975e-16
10.7185,1900,8.02656e-16
10.7185,1910,8.85125e-16
10.7185,1920,7.31152e-16
10.7185,1930,6.83101e-16
10.7185,1940,6.98375e-16
10.7185,1950,6.6435e-16
10.7185,1960,6.70107e-16
10.7185,1970,6.75443e-16
10.7185,1980,7.88938e-16
10.7185,1990,8.55382e-16
10.7185,2000,9.22781e-16
10.7185,2010,9.47703e-16
10.7185,2020,1.02596e-15
10.7185,2030,9.97905e-16
10.7185,2040,8.83849e-16
10.7185,2050,8.85331e-16
10.7185,2060,8.4035e-16
10.7185,2070,7.21802e-16
10.7185,2080,6.54702e-16
10.7185,2090,5.60821e-16
10.7185,2100,5.51114e-16
10.7185,2110,4.79061e-16
10.7185,2120,4.64754e-16
10.7185,2130,4.25215e-16
10.7185,2140,3.95095e-16
10.7185,2150,3.74409e-16
10.7185,2160,3.46908e-16
10.7185,2170,3.2733e-16
10.7185,2180,2.9921e-16
10.7185,2190,2.83434e-16
10.7185,2200,2.44882e-16
10.7185,2210,2.39741e-16
10.7185,2220,2.3625e-16
10.7185,2230,2.26671e-16
10.7185,2240,2.09441e-16
10.7185,2250,2.06182e-16
10.7185,2260,2.32452e-16
10.7185,2270,2.47407e-16
10.7185,2280,2.93014e-16
10.7185,2290,3.17972e-16
10.7185,2300,3.8828e-16
10.7185,2310,4.55272e-16
10.7185,2320,5.59875e-16
10.7185,2330,6.59695e-16
10.7185,2340,7.10903e-16
10.7185,2350,7.81589e-16
10.7185,2360,8.20643e-16
10.7185,2370,8.87701e-16
10.7185,2380,9.19456e-16
10.7185,2390,9.37921e-16
10.7185,2400,9.41349e-16
10.7185,2410,8.89731e-16
10.7185,2420,8.45903e-16
10.7185,2430,8.01606e-16
10.7185,2440,7.67711e-16
10.7185,2450,7.55067e-16
10.7185,2460,7.46175e-16
10.7185,2470,7.467e-16
10.7185,2480,8.01832e-16
10.7185,2490,9.19597e-16
10.7185,2500,9.98754e-16
10.7185,2510,1.10334e-15
10.7185,2520,1.35024e-15
10.7185,2530,1.75018e-15
10.7185,2540,1.97735e-15
10.7185,2550,2.10122e-15
10.7185,2560,2.19611e-15
10.7185,2570,2.18127e-15
10.7185,2580,1.91882e-15
10.7185,2590,1.81535e-15
10.7185,2600,1.53209e-15
10.7185,2610,1.32332e-15
10.7185,2620,1.2966e-15
10.7185,2630,1.27993e-15
10.7185,2640,1.267e-15
10.7185,2650,1.31317e-15
10.7185,2660,1.44499e-15
10.7185,2670,1.60165e-15
10.7185,2680,1.85244e-15
10.7185,2690,2.24947e-15
10.7185,2700,2.65381e-15
10.7185,2710,3.17603e-15
10.7185,2720,3.4486e-15
10.7185,2730,3.90469e-15
10.7185,2740,4.23585e-15
10.7185,2750,4.67288e-15
10.7185,2760,5.02294e-15
10.7185,2770,5.37117e-15
10.7185,2780,5.72892e-15
10.7185,2790,6.12905e-15
10.7185,2800,5.88169e-15
10.7185,2810,5.6078e-15
10.7185,2820,5.80894e-15
10.7185,2830,5.99268e-15
10.7185,2840,6.55668e-15
10.7185,2850,6.9875e-15
10.7185,2860,7.45458e-15
10.7185,2870,8.18508e-15
10.7185,2880,9.16277e-15
10.7185,2890,1.0723e-14
10.7185,2900,1.28588e-14
10.7185,2910,1.4158e-14
10.7185,2920,1.50853e-14
10.7185,2930,1.62794e-14
10.7185,2940,1.69108e-14
10.7185,2950,1.75245e-14
10.7185,2960,1.80356e-14
10.7185,2970,1.80867e-14
10.7185,2980,1.79188e-14
10.7185,2990,1.63129e-14
10.7185,3000,1.46073e-14
10.7185,3010,1.36328e-14
10.7185,3020,1.32009e-14
10.7185,3030,1.33597e-14
10.7185,3040,1.38528e-14
10.7185,3050,1.37775e-14
10.7185,3060,1.34386e-14
10.7185,3070,1.3342e-14
10.7185,3080,1.32153e-14
10.7185,3090,1.29423e-14
10.7185,3100,1.33808e-14
10.7185,3110,1.44544e-14
10.7185,3120,1.57058e-14
10.7185,3130,1.75497e-14
10.7185,3140,1.87502e-14
10.7185,3150,1.96918e-14
10.7185,3160,2.05682e-14
10.7185,3170,2.09242e-14
10.7185,3180,2.13779e-14
10.7185,3190,2.17824e-14
10.7185,3200,2.14102e-14
10.7185,3210,2.05693e-14
10.7185,3220,1.94629e-14
10.7185,3230,1.80096e-14
10.7185,3240,1.66022e-14
10.7185,3250,1.5472e-14
10.7185,3260,1.47904e-14
10.7185,3270,1.43551e-14
10.7185,3280,1.42266e-14
10.7185,3290,1.4067e-14
10.7185,3300,1.42566e-14
10.7185,3310,1.44338e-14
10.7185,3320,1.5333e-14
10.7185,3330,1.65986e-14
10.7185,3340,1.85513e-14
10.7185,3350,1.96915e-14
10.7185,3360,1.94941e-14
10.7185,3370,1.89303e-14
10.7185,3380,1.8417e-14
10.7185,3390,1.88e-14
10.7185,3400,1.96767e-14
10.7185,3410,2.02465e-14
10.7185,3420,2.06905e-14
10.7185,3430,2.09266e-14
10.7185,3440,2.14313e-14
10.7185,3450,2.2462e-14
10.7185,3460,2.34162e-14
10.7185,3470,2.3536e-14
10.7185,3480,2.33792e-14
10.7185,3490,2.36265e-14
10.7185,3500,2.46593e-14
10.7185,3510,2.61995e-14
10.7185,3520,2.75639e-14
10.7185,3530,2.82672e-14
10.7185,3540,2.82659e-14
10.7185,3550,2.93913e-14
10.7185,3560,3.02815e-14
10.7185,3570,3.09818e-14
10.7185,3580,3.17464e-14
10.7185,3590,3.23996e-14
10.7185,3600,3.17976e-14
10.7185,3610,3.04045e-14
10.7185,3620,3.02673e-14
10.7185,3630,3.07114e-14
10.7185,3640,3.14559e-14
10.7185,3650,3.09679e-14
10.7185,3660,3.06619e-14
10.7185,3670,3.05031e-14
10.7185,3680,2.92631e-14
10.7185,3690,2.60623e-14
10.7185,3700,2.29077e-14
10.7185,3710,1.99117e-14
10.7185,3720,1.78859e-14
10.7185,3730,1.59927e-14
10.7185,3740,1.52081e-14
10.7185,3750,1.59084e-14
10.7185,3760,1.65097e-14
10.7185,3770,1.65522e-14
10.7185,3780,1.62921e-14
10.7185,3790,1.5748e-14
10.7185,3800,1.53876e-14
10.7185,3810,1.55017e-14
10.7185,3820,1.59294e-14
10.7185,3830,1.71823e-14
10.7185,3840,1.88343e-14
10.7185,3850,2.11714e-14
10.7185,3860,2.47076e-14
10.7185,3870,2.8248e-14
10.7185,3880,3.15989e-14
10.7185,3890,3.42676e-14
10.7185,3900,3.59758e-14
10.7185,3910,3.74881e-14
10.7185,3920,3.86104e-14
