event,time,magnitude,e_magnitude,upperlimit,band,instrument,telescope,source
SN2007af,54185.30802,15.065,0.009,F,u,,,2010AJ....139..519C
SN2007af,54185.3758,16.203,0.086,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54185.3772,14.443,0.048,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54185.3783,14.041,0.031,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54185.3807,17.665,0.127,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54185.3832,13.539,0.034,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54185.42,13.95500,0.01500,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54185.42,13.88900,0.01400,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54185.42,13.56200,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54185.42,13.59600,0.01200,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54186.1773,14.161,0.032,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.1792,17.507,0.127,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.1811,13.573,0.035,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.1824,18.268,0.242,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.2448,14.164,0.032,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.2459,16.318,0.078,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.2468,14.577,0.048,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.2473,17.677,0.127,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.2498,13.549,0.034,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.2515,18.458,0.239,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.3178,14.221,0.033,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.3188,17.736,0.171,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.3198,13.595,0.037,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54186.3204,17.958,0.288,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.2503,14.313,0.032,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.2526,17.823,0.138,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.2550,13.633,0.035,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.2559,17.943,0.288,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.2817,16.354,0.078,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.2832,14.686,0.049,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.3181,14.266,0.032,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.3210,17.706,0.124,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.3239,13.610,0.035,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54187.3251,18.519,0.344,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.29468,13.938,0.008,F,H,,,2010AJ....139..519C
SN2007af,54189.29468,15.139,0.018,F,J,,,2010AJ....139..519C
SN2007af,54189.29468,14.254,0.004,F,Y,,,2010AJ....139..519C
SN2007af,54189.3949,14.536,0.034,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.3980,18.098,0.147,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.4010,13.794,0.036,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.4033,18.777,0.266,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.4245,16.708,0.088,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.4260,15.039,0.055,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.4592,14.550,0.035,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.4605,18.290,0.211,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.4618,13.788,0.039,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54189.4626,18.191,0.286,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54195.8841,15.253,0.043,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54195.8860,18.906,0.268,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54195.8879,14.144,0.043,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54195.8893,18.977,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.0363,15.239,0.043,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.0380,18.878,0.273,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.0397,14.158,0.043,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.0409,18.848,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.1048,15.263,0.044,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.1062,18.966,0.309,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.1076,14.089,0.043,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.1089,18.934,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.2686,17.379,0.107,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.2696,15.884,0.070,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.26972,13.802,0.021,F,H,,,2010AJ....139..519C
SN2007af,54196.26972,14.939,0.010,F,J,,,2010AJ....139..519C
SN2007af,54196.26972,13.861,0.005,F,Y,,,2010AJ....139..519C
SN2007af,54196.5044,15.280,0.044,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.5063,19.224,0.337,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.5081,14.183,0.043,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54196.5095,18.960,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.26206,14.142,0.027,F,H,,,2010AJ....139..519C
SN2007af,54208.26206,14.883,0.033,F,J,,,2010AJ....139..519C
SN2007af,54208.26206,13.680,0.016,F,Y,,,2010AJ....139..519C
SN2007af,54208.7403,16.205,0.061,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.7433,19.130,0.270,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.7463,14.976,0.057,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.7481,19.127,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.7714,18.143,0.156,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.7730,16.706,0.085,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.8078,16.157,0.068,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.8096,19.437,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.8113,15.074,0.066,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.8124,18.846,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.1910,16.463,0.070,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.1931,19.568,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.1953,15.298,0.066,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.1968,19.061,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.20942,14.633,0.030,F,H,,,2010AJ....139..519C
SN2007af,54217.20942,15.654,0.038,F,J,,,2010AJ....139..519C
SN2007af,54217.20942,14.180,0.029,F,Y,,,2010AJ....139..519C
SN2007af,54217.2576,16.494,0.070,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.2598,19.212,0.317,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.2619,15.371,0.067,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.2635,19.068,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.2887,18.643,0.188,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.2898,16.989,0.087,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.3250,16.553,0.072,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.3271,19.561,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.3293,15.402,0.068,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.3308,19.068,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.36,16.36600,0.01500,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54217.36,14.71100,0.01000,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54217.36,15.01600,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54217.36,15.37100,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54217.3903,16.480,0.084,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.3914,19.168,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.3925,15.331,0.081,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.3933,18.535,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54237.9345,18.994,0.296,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54237.9366,17.532,0.127,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54237.9380,16.843,0.071,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54237.9414,19.813,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54237.9449,16.007,0.072,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54237.9475,19.371,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54238.18123,15.453,0.042,F,H,,,2010AJ....139..519C
SN2007af,54238.18123,16.968,0.031,F,J,,,2010AJ....139..519C
SN2007af,54238.18123,15.307,0.008,F,Y,,,2010AJ....139..519C
SN2007af,54247.16794,15.916,0.037,F,H,,,2010AJ....139..519C
SN2007af,54247.16794,17.618,0.074,F,J,,,2010AJ....139..519C
SN2007af,54247.16794,15.744,0.010,F,Y,,,2010AJ....139..519C
SN2007af,54251.1851,16.994,0.085,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.1871,19.533,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.1891,16.356,0.098,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.1906,19.046,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.2537,17.051,0.079,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.2566,19.722,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.2594,16.401,0.089,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.2616,19.287,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3155,19.482,0.310,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3169,17.916,0.121,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3191,17.089,0.088,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3211,19.535,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3231,16.407,0.100,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3246,19.046,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3861,17.090,0.092,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3878,19.440,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3896,16.284,0.100,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.3908,18.915,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.4504,17.092,0.082,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.4530,19.676,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.4556,16.302,0.087,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54251.4576,19.216,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.2700,17.243,0.086,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.2728,19.700,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.2756,16.947,0.117,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.2777,19.256,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.3374,17.323,0.089,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.3402,19.699,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.3429,16.868,0.112,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.3450,19.258,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4040,17.262,0.087,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4068,19.702,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4096,16.939,0.117,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4117,19.256,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4349,19.696,0.348,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4365,18.453,0.160,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4707,17.280,0.088,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4735,19.698,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4763,16.808,0.109,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.4784,19.255,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.5381,17.378,0.092,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.5409,19.701,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.5436,16.952,0.118,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.5457,19.264,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.6052,17.325,0.093,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.6077,19.623,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.6101,17.053,0.131,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54272.6119,19.162,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54326.17,18.01700,0.05300,F,B,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54326.17,18.61000,0.23000,F,I,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54326.17,18.39700,0.08800,F,R,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54326.17,17.92300,0.03600,F,V,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54448.0048,19.167,,T,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.0069,19.514,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.0091,18.209,,T,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.0107,19.059,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.0701,19.214,,T,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.0725,19.568,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.0748,18.262,,T,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.0766,19.104,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.1368,19.220,,T,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.1392,19.566,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.1415,18.267,,T,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.1432,19.104,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.2042,19.221,,T,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.2065,19.568,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.2088,18.265,,T,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.2106,19.108,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.2708,19.221,,T,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.2732,19.566,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.2755,18.266,,T,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.2773,19.106,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.3375,19.221,,T,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.3399,19.565,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.3422,18.259,,T,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54448.3439,19.101,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
