event,time,magnitude,e_magnitude,upperlimit,band,instrument,telescope,source
SN2007af,54201.36,15.62300,0.02100,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54201.36,14.12500,0.02400,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54201.36,14.55600,0.03600,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54202.0649,15.840,0.061,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.0662,19.256,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.0675,14.530,0.054,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.0683,18.508,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.1325,15.688,0.054,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.1341,19.059,0.313,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.1988,15.837,0.061,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.2001,19.233,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.2013,14.604,0.056,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.2022,18.640,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.31859,15.737,0.008,F,B,,,2010AJ....139..519C
SN2007af,54202.31859,14.571,0.008,F,V,,,2010AJ....139..519C
SN2007af,54202.31859,15.260,0.008,F,g,,,2010AJ....139..519C
SN2007af,54202.31859,14.315,0.008,F,i,,,2010AJ....139..519C
SN2007af,54202.31859,14.227,0.007,F,r,,,2010AJ....139..519C
SN2007af,54202.31859,16.902,0.012,F,u,,,2010AJ....139..519C
SN2007af,54202.4308,17.932,0.132,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.4317,16.369,0.076,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.7996,15.804,0.058,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.8012,18.848,0.273,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.8029,14.541,0.052,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54202.8041,18.869,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.3187,15.963,0.069,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.3197,19.052,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.3206,14.645,0.060,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.3212,18.253,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.33321,15.875,0.008,F,B,,,2010AJ....139..519C
SN2007af,54204.33321,14.720,0.007,F,V,,,2010AJ....139..519C
SN2007af,54204.33321,14.406,0.010,F,i,,,2010AJ....139..519C
SN2007af,54204.33321,14.360,0.009,F,r,,,2010AJ....139..519C
SN2007af,54204.33321,17.038,0.014,F,u,,,2010AJ....139..519C
SN2007af,54204.3856,15.996,0.068,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.3867,19.155,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.3878,14.662,0.059,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.3885,18.416,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.4517,18.164,0.155,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.4523,16.534,0.080,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.4527,16.047,0.071,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.4538,18.770,0.302,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.4549,14.592,0.057,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.4554,17.795,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.5201,15.922,0.065,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.5212,19.152,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.5223,14.737,0.062,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.5227,17.804,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.5868,15.934,0.066,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.5879,19.155,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.5890,14.702,0.061,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54204.5894,17.747,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54205.21841,13.940,0.016,F,H,,,2010AJ....139..519C
SN2007af,54205.21841,14.636,0.010,F,J,,,2010AJ....139..519C
SN2007af,54205.21841,13.502,0.017,F,Y,,,2010AJ....139..519C
SN2007af,54219.7893,16.495,0.063,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54219.7932,19.871,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54219.7965,15.442,0.084,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54219.8194,18.602,0.184,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54219.8216,17.098,0.091,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54219.8569,16.561,0.066,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54219.8601,19.778,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54219.8632,15.522,0.066,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.7636,16.720,0.073,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.7660,19.641,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.7684,15.686,0.072,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.7703,19.167,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.7947,19.512,,T,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.7961,17.148,0.100,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.8305,16.759,0.077,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.8327,19.569,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.8348,15.679,0.074,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.8364,19.088,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54228.22432,15.075,0.051,F,H,,,2010AJ....139..519C
SN2007af,54228.22432,16.407,0.018,F,J,,,2010AJ....139..519C
SN2007af,54228.22432,14.776,0.007,F,Y,,,2010AJ....139..519C
SN2007af,54228.38,16.62200,0.01600,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54228.38,15.25900,0.01100,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54228.38,15.40400,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54228.38,15.65700,0.01100,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54237.9345,18.994,0.296,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54237.9366,17.532,0.127,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54237.9380,16.843,0.071,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54237.9414,19.813,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54237.9449,16.007,0.072,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54237.9475,19.371,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54239.18637,16.792,0.009,F,B,,,2010AJ....139..519C
SN2007af,54239.18637,15.941,0.007,F,V,,,2010AJ....139..519C
SN2007af,54239.18637,16.370,0.006,F,g,,,2010AJ....139..519C
SN2007af,54239.18637,16.055,0.007,F,i,,,2010AJ....139..519C
SN2007af,54239.18637,15.845,0.006,F,r,,,2010AJ....139..519C
SN2007af,54239.18637,18.003,0.023,F,u,,,2010AJ....139..519C
SN2007af,54239.34,16.75700,0.01900,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54239.34,15.70000,0.01700,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54239.34,15.72000,0.01300,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54239.34,15.99100,0.01400,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54239.86027,15.929,0.024,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54240.9563,19.019,,T,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54240.9574,17.795,0.181,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54240.9581,17.080,0.091,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54240.9599,19.478,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54240.9617,16.028,0.088,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54240.9630,18.927,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.0171,16.864,0.101,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.0181,19.098,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.0191,16.139,0.115,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.0198,18.341,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.0880,16.961,0.100,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.0892,19.192,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.0903,16.003,0.103,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.0912,18.621,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.1587,16.869,0.127,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.1593,18.698,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.1599,16.141,0.149,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.1602,17.812,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.17553,15.722,0.032,F,H,,,2010AJ....139..519C
SN2007af,54244.17553,17.445,0.049,F,J,,,2010AJ....139..519C
SN2007af,54244.17553,15.594,0.008,F,Y,,,2010AJ....139..519C
SN2007af,54244.2290,16.857,0.096,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.2302,19.194,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.2313,16.086,0.107,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.2321,18.589,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.2842,16.954,0.113,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.2850,18.983,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.2859,16.192,0.129,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.2865,18.314,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.34,16.79200,0.01800,F,B,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54244.34,15.97200,0.02500,F,I,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54244.34,15.93500,0.01100,F,R,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54244.34,16.10300,0.01200,F,V,,kait4,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54244.3693,16.978,0.084,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.3713,19.549,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.3733,16.254,0.093,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.3747,18.995,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.4183,19.626,0.365,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.4195,17.627,0.109,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.8231,16.910,0.078,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.8255,19.639,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.8280,16.148,0.084,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54244.8295,19.032,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
