event,time,magnitude,e_magnitude,upperlimit,band,instrument,telescope,source
SN2007af,54170.6002,16.600,0.109,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.6014,13.412,0.035,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.6022,17.327,0.183,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.6312,14.694,0.062,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.6320,13.127,0.041,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.6659,13.372,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.6672,16.425,0.102,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.6686,13.389,0.035,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.6695,17.005,0.149,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.84096,13.327,0.01,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54170.84399,13.351,0.013,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54170.84766,13.347,0.011,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54170.85131,13.345,0.012,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54171.30832,13.345,0.007,F,B,,,2010AJ....139..519C
SN2007af,54171.30832,13.650,0.020,F,H,,,2010AJ....139..519C
SN2007af,54171.30832,13.469,0.003,F,J,,,2010AJ....139..519C
SN2007af,54171.30832,13.502,0.011,F,K,,,2010AJ....139..519C
SN2007af,54171.30832,13.299,0.008,F,V,,,2010AJ....139..519C
SN2007af,54171.30832,13.590,0.004,F,Y,,,2010AJ....139..519C
SN2007af,54171.30832,13.679,0.011,F,i,,,2010AJ....139..519C
SN2007af,54171.30832,13.299,0.007,F,r,,,2010AJ....139..519C
SN2007af,54171.43,13.35100,0.01000,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54171.43,13.34600,0.01000,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54171.43,13.23000,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54171.43,13.36200,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54171.5313,14.608,0.060,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.5327,13.082,0.041,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.5336,13.347,0.029,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.5358,16.378,0.088,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.5380,13.322,0.033,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.5394,17.259,0.144,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.84591,13.284,0.011,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54171.84891,13.329,0.015,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54172.30469,13.300,0.009,F,B,,,2010AJ....139..519C
SN2007af,54172.30469,13.690,0.004,F,H,,,2010AJ....139..519C
SN2007af,54172.30469,13.489,0.008,F,J,,,2010AJ....139..519C
SN2007af,54172.30469,13.511,0.011,F,K,,,2010AJ....139..519C
SN2007af,54172.30469,13.242,0.008,F,V,,,2010AJ....139..519C
SN2007af,54172.30469,13.646,0.006,F,Y,,,2010AJ....139..519C
SN2007af,54172.30469,13.697,0.011,F,i,,,2010AJ....139..519C
SN2007af,54172.30469,13.263,0.008,F,r,,,2010AJ....139..519C
SN2007af,54172.3361,13.304,0.029,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.3373,16.332,0.101,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.3385,13.287,0.034,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.3392,16.899,0.171,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.3682,14.657,0.061,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.3689,13.048,0.041,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.4028,13.369,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.4040,16.636,0.110,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.4052,13.319,0.034,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0063,13.365,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0075,16.338,0.101,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0087,13.244,0.034,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0093,16.982,0.179,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0383,14.640,0.061,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0391,13.092,0.041,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0729,13.334,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0741,16.665,0.111,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0753,13.261,0.034,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0760,17.333,0.212,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.91252,13.226,0.009,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54173.91378,13.29,0.013,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54174.0058,16.325,0.080,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54174.33222,13.280,0.007,F,B,,,2010AJ....139..519C
SN2007af,54174.33222,13.210,0.009,F,V,,,2010AJ....139..519C
SN2007af,54174.33222,13.187,0.007,F,g,,,2010AJ....139..519C
SN2007af,54174.33222,13.764,0.010,F,i,,,2010AJ....139..519C
SN2007af,54174.33222,13.228,0.008,F,r,,,2010AJ....139..519C
SN2007af,54174.33222,13.943,0.009,F,u,,,2010AJ....139..519C
SN2007af,54174.51,13.27300,0.01000,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54174.51,13.35500,0.01000,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54174.51,13.17800,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54174.51,13.20600,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54174.6156,16.378,0.080,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54174.6830,16.401,0.080,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54174.7496,16.331,0.079,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54174.8166,16.397,0.080,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54174.8823,16.394,0.079,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54174.9496,16.332,0.079,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54174.96655,13.206,0.013,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54174.96784,13.28,0.02,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54175.28535,13.863,0.027,F,H,,,2010AJ....139..519C
SN2007af,54175.28535,13.727,0.017,F,J,,,2010AJ....139..519C
SN2007af,54175.28535,13.895,0.016,F,Y,,,2010AJ....139..519C
SN2007af,54175.3458,17.217,0.173,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.3481,16.525,0.096,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.4131,16.906,0.150,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.4154,16.446,0.094,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.4798,17.009,0.157,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.48,13.29400,0.01100,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54175.48,13.40500,0.01000,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54175.48,13.14400,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54175.48,13.23700,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54175.4835,16.431,0.084,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.5472,17.209,0.172,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.5519,16.482,0.083,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.6138,17.154,0.168,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.6145,14.952,0.070,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.6175,16.424,0.084,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.6812,17.271,0.178,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.6838,16.537,0.092,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.7479,16.944,0.152,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.7505,16.535,0.092,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.8145,17.252,0.175,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.8175,16.430,0.087,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.8819,16.953,0.153,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.8845,16.432,0.090,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54175.92331,13.217,0.01,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54175.92564,13.33,0.012,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54176.5487,15.006,0.070,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54176.5501,13.330,0.041,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54176.5512,13.360,0.029,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54176.5536,16.480,0.089,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54176.5560,13.215,0.032,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54176.88233,13.221,0.016,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54176.88465,13.336,0.024,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54177.44,13.38900,0.01000,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54177.44,13.49500,0.01000,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54177.44,13.19100,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54177.44,13.26800,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54177.5535,15.199,0.072,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54177.5549,13.418,0.042,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54177.5558,13.392,0.029,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54177.5581,16.503,0.090,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54177.5604,13.241,0.032,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54178.26050,13.425,0.008,F,B,,,2010AJ....139..519C
SN2007af,54178.26050,13.284,0.008,F,g,,,2010AJ....139..519C
SN2007af,54178.26050,13.900,0.009,F,i,,,2010AJ....139..519C
SN2007af,54178.26050,13.228,0.007,F,r,,,2010AJ....139..519C
SN2007af,54178.26050,14.209,0.008,F,u,,,2010AJ....139..519C
SN2007af,54178.5577,15.205,0.071,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54178.5592,13.581,0.042,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54178.5602,13.459,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54178.5626,16.718,0.094,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54178.5650,13.226,0.032,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54178.97291,13.272,0.012,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54178.97523,13.503,0.012,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54179.31863,13.487,0.006,F,B,,,2010AJ....139..519C
SN2007af,54179.31863,13.254,0.008,F,V,,,2010AJ....139..519C
SN2007af,54179.31863,13.329,0.008,F,g,,,2010AJ....139..519C
SN2007af,54179.31863,13.961,0.010,F,i,,,2010AJ....139..519C
SN2007af,54179.31863,13.282,0.008,F,r,,,2010AJ....139..519C
SN2007af,54179.31863,14.334,0.009,F,u,,,2010AJ....139..519C
SN2007af,54179.5612,15.364,0.072,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54179.5627,13.710,0.043,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54179.5638,13.514,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54179.5664,17.355,0.112,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54179.5690,13.249,0.032,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54180.26975,14.000,0.019,F,H,,,2010AJ....139..519C
SN2007af,54180.26975,14.166,0.007,F,J,,,2010AJ....139..519C
SN2007af,54180.26975,14.217,0.004,F,Y,,,2010AJ....139..519C
SN2007af,54180.5572,13.576,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54180.5605,16.985,0.096,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54180.5638,13.254,0.032,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54180.5663,17.334,0.117,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54180.5907,15.511,0.071,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54180.5922,13.829,0.043,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54180.6293,13.590,0.031,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54180.6299,17.136,0.160,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54180.6305,13.299,0.036,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54181.0326,13.622,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54181.0342,17.164,0.118,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54181.0357,13.246,0.033,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54181.0368,17.914,0.219,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54181.0644,15.636,0.074,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54181.0653,13.920,0.044,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54181.0993,13.641,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54181.1009,17.037,0.112,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54181.1024,13.296,0.033,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54181.1035,17.533,0.178,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54181.29715,13.632,0.006,F,B,,,2010AJ....139..519C
SN2007af,54181.29715,13.323,0.007,F,V,,,2010AJ....139..519C
SN2007af,54181.29715,13.426,0.007,F,g,,,2010AJ....139..519C
SN2007af,54181.29715,14.052,0.010,F,i,,,2010AJ....139..519C
SN2007af,54181.29715,13.369,0.008,F,r,,,2010AJ....139..519C
SN2007af,54181.29715,14.562,0.009,F,u,,,2010AJ....139..519C
SN2007af,54181.45,13.63900,0.01000,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54181.45,13.66900,0.01000,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54181.45,13.33800,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54181.45,13.34600,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54182.27129,13.716,0.008,F,B,,,2010AJ....139..519C
SN2007af,54182.27129,13.353,0.008,F,V,,,2010AJ....139..519C
SN2007af,54182.27129,13.493,0.008,F,g,,,2010AJ....139..519C
SN2007af,54182.27129,14.134,0.010,F,i,,,2010AJ....139..519C
SN2007af,54182.27129,13.422,0.011,F,r,,,2010AJ....139..519C
SN2007af,54182.27129,14.685,0.009,F,u,,,2010AJ....139..519C
SN2007af,54182.3643,15.797,0.077,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54182.3660,14.073,0.045,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54182.3670,13.747,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54182.3697,17.051,0.101,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54182.3724,13.358,0.033,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54183.2301,15.804,0.078,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54183.2316,14.169,0.045,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54183.2327,13.833,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54183.2353,17.326,0.111,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54183.2379,13.357,0.032,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54183.25860,14.070,0.028,F,H,,,2010AJ....139..519C
