Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I,J,H,K
54183.2301,11.75848545658678,6.478128875032565,47.68699981017778,215.01540097888545,293.0269089540502,454.1469446990858,409.811412319471,280.88031434484805,136.15874812996242,235.6544795115053,346.7577841567008
54184.475,10.662569802354811,5.2576796919675175,39.810717055349734,186.92532989844662,261.5755647196013,429.5105353706523,372.58187436604004,228.80528557730707,125.83985835036789,241.64026607350692,341.3640227144458
54185.3758,8.594987593148094,5.619372922595274,33.02174352670769,165.55799092255626,242.0319171746359,384.5867116331288,364.0781735175759,238.08314771623944,118.76444403813124,246.18376507522729,337.4611387019081
54186.2459,8.525320180949889,4.202225378719436,29.702978440178597,147.6586992396318,215.806823267993,380.0674405673377,356.4685155938644,271.96057163680143,111.93016562665616,250.57241791868182,333.69126816538744
54187.2817,7.786278423549345,5.628980984842624,28.73425886674873,133.55691358613686,192.13569669770806,355.13079349430257,331.95996496597155,264.100965218894,103.79438171838086,255.79683650877513,329.2034714733756
54188.2833,7.372133751128158,3.3478455379432117,22.55277566745247,115.90770158190475,174.6113678911113,343.16850328736564,308.260636612015,256.50086694874716,95.92722477440336,260.84875546983454,324.8638526601462
54189.4245,5.368814583963876,3.873673627375172,20.73958204453835,96.49722704817033,152.41617209980433,304.3190956701072,291.32296752257514,207.42108776209753,88.23626552759548,266.6972953172974,319.91939080947367
54190.4987,4.1650875408668675,7.3000015755557275,19.516413002858254,57.979754853079164,137.81525027239397,265.91449022334837,286.5896875485083,258.6577660407065,90.32985156743914,272.88078873033163,315.265218955304
54191.2665,6.47505693538074,8.366679797065315,18.180256237742658,80.14759601198608,125.27088968188276,285.1103575619234,281.27158746415677,243.1341133701523,91.82627249594569,277.3005301588893,311.9385822492407
54192.4401,4.258405796440595,3.255517241987297,14.401243711755715,68.62871227871221,112.20348194923348,269.7013640520926,273.1427488877133,219.40585239833982,94.11358638197702,284.0562068201994,306.85374135547295
54193.0203,4.209692264838572,3.282041358621299,13.614446824659511,61.67628494608256,102.54792572586548,257.0295595072204,269.1240439268936,207.6751630529539,95.2443801078339,287.3960531041662,304.3399166396051
54195.8152,2.5467556398551334,2.5910349752492827,11.439314495393079,44.49553298290577,79.03896495182173,223.6287607093682,251.60156859400075,186.16925106098995,104.26264541581642,299.522655744765,292.2304910994104
54196.2686,2.3692890038527907,2.644136199854458,11.178923907117431,44.30007099707411,77.98758594626585,223.70405381589478,249.0046128724263,187.36252204893214,105.77539541714972,301.4346653341498,290.2660510335788
54200.1088,1.6688357278827706,2.703823907841631,7.75532495758591,30.891896988376132,58.21337748394506,177.72491695909554,228.0431988087077,191.437262241344,120.38725514601565,286.0040995488854,273.62766827948116
54202.4308,2.3578118382685807,3.246715298845579,6.717381285473817,28.252532507669663,50.01432031754052,149.42041650755866,202.48934724058626,187.09012648730078,129.22272129014914,276.66833661163616,263.5671701921343
54204.4517,3.0755523658049326,7.437201107281302,5.425003216311496,24.298903294612785,38.15146030504226,145.17936272109176,178.89120245458705,171.50178074351857,136.91246871936625,268.5431672232436,254.81124401440957
54206.5268,1.622802875635014,2.4389741949226753,5.780960474057187,22.512418215872042,35.09134383585525,110.79619209934899,154.18804444766764,148.37416951121412,127.59918639628266,246.08760699630017,245.82048622755732
54208.7714,1.995812145205313,2.473788496445841,5.53095340740311,20.76978060254256,33.64742120406279,98.82780040836668,143.04201889112224,183.12749945403849,108.15463352723991,215.82992005864824,236.09533807646378
54211.7969,1.7296106200029933,2.841398291210732,4.5708818961487445,17.220161471960093,28.376296941951452,90.50289273726662,121.47896361141186,158.75632498173692,89.00681649117428,188.71840040712104,222.98679502594683
54213.7318,1.937112957343241,3.2956848932082106,4.466835921509632,16.707955405764984,28.272819385923377,84.59755670070145,106.0021571090094,118.26327565048481,76.76120049942223,171.37975245680315,214.6034798884755
54215.3133,1.6213545006624914,2.5853472803333566,3.493011375635545,15.51763452121807,25.96924661636366,77.66640365943594,104.09709778400445,139.2052066385367,66.75218623979293,157.2079235594808,207.75133616533142
54217.2887,1.822408944479539,2.359391443044046,3.489795674378742,16.01004467374818,24.64163359762598,70.26058358738076,98.73084015091088,130.80021095453196,54.554885009642874,139.87928176013818,199.19254722403045
54219.8194,1.1656024400714324,3.3723310493413505,3.6240985589974413,14.473975401570824,24.57212403721072,64.93475395319223,83.03553747408067,73.91191149255619,48.262720793776616,129.1058795709816,188.22781746103416
54223.4978,1.6066314118956144,2.5741766739226524,2.7114400086883066,13.944565916038112,23.64099516904706,61.92764040333739,73.72329410813761,64.72379107433353,39.11699160754489,113.44662220641246,172.29046338503713
54225.6741,1.6698235384988587,2.0734558073772917,2.6717757271179465,13.446970948464951,21.411296305963702,53.82384213699508,73.32790355363102,79.8591433745246,33.705983987926444,104.18193054630856,162.86123772289952
54227.7947,1.4329366000892654,2.213778286131961,1.5674727518004374,13.829044857502254,20.17518931653899,53.2980348138809,68.62776276847862,72.84013222839482,28.433465144854193,95.15435845861734,153.67334269962348
54231.4648,1.3131551481943846,1.8293399348066375,2.1557579680386283,11.631681364890783,19.7683395594205,49.614731054009305,64.32220939643581,70.1114466300765,21.2264944629611,82.5438064705768,137.7719499216734
54237.9345,1.1880070134358423,1.7850005404423275,2.5258060548319605,9.710193574716323,18.3172043025976,39.58943048362348,49.48764964693165,44.2904706488212,16.455126381793207,66.42733408475104,109.74076797691919
54240.9563,1.6168229577041537,2.68457784628147,2.4683116896973485,7.619964880326799,14.72879976057079,38.81532499049621,48.53076891817287,48.721232464617835,13.636316501699262,59.19322639896211,96.64825586654337
54244.4183,1.5024851626022673,2.51537555911258,1.4112371484118493,8.895665005924618,16.286222802158715,31.82626116683203,42.079440760879024,40.39813629148039,10.393913019922357,50.745344753733434,81.64849515233647
54251.3155,1.5135364171212475,2.338458368818271,1.611387535720004,6.8167233804025855,14.630213969236978,27.383379169484154,34.10807672405839,28.43496764883163,7.587926818321868,37.091160074926506,51.76508972251759
54258.2466,1.4341013481297775,2.3543864440604145,1.1240871934697287,5.980677749022909,14.570919230406696,26.65574431275905,28.545744174044817,23.75779169856936,5.025739801095915,32.41902878227878,34.99451670283571
54268.5886,1.6470521540585688,2.661551029127591,1.1015393095414154,5.039736695241715,11.931467636233176,20.918210830255905,21.569486290508753,17.018128024838553,5.025739801095915,32.41902878227878,34.99451670283571
54272.4349,1.3178767058519654,1.9849024702665226,1.3231223331133692,4.157558236591758,12.3560398928766,17.580327165687354,18.98187820617648,15.89761768753552,5.025739801095915,32.41902878227878,34.99451670283571
54293.0587,1.3622996535300438,1.379511604264363,1.001843765724025,2.602803309663803,9.652574990300783,12.599161815095629,10.87222130492408,9.250617058584423,5.025739801095915,32.41902878227878,34.99451670283571
54309.2917,1.3212723995797386,1.9496296542305276,1.0924460532267923,1.3792491431132676,6.40668653474117,8.598042863035436,7.7162830539495975,5.675476244554435,5.025739801095915,32.41902878227878,34.99451670283571
