Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I
54191.2665,0.5797537834867443,0.74912302949279,1.6277960863937975,7.176133351263541,11.216314077020792,25.527776845419226,25.18406689656065,21.769371841477454
54192.4401,0.3812826507545061,0.29148754321146136,1.2894366199598706,6.144773087939962,10.04630443093234,24.148109859290724,24.45623933194187,19.644826959284806
54193.0203,0.3769210127743122,0.2938624191586027,1.2189895989248665,5.52227724107191,9.181779947513663,23.01352112874975,24.09641864943614,18.59450236773815
54195.8152,0.22802752663909948,0.2319921423144869,1.0242359141215682,3.9839732457243597,7.076870432337034,20.022931290268957,22.527517947607727,16.668938782876655
54196.2686,0.21213778934538824,0.2367466388663878,1.0009214583192938,3.9664722682125593,6.982733660655706,20.029672769736223,22.29499568252871,16.775780062712254
54200.1088,0.1494216710236541,0.24209086593320064,0.6943844712409815,2.7659516104379565,5.2122207082762415,15.912862860540143,20.418184523653775,17.140617942417695
54202.4308,0.21111016437814023,0.2906994482357148,0.6014506519775487,2.52963221449119,4.478106018523691,13.378577619461279,18.13018269183576,16.75139072389457
54204.4517,0.27537412229444286,0.6659007825766097,0.48573567328785294,2.17563818514932,3.4159473311398747,12.998848606540967,16.017287954463615,15.355665170675811
54206.5268,0.14530005162761495,0.2183771558218448,0.5176068319505677,2.015682605780865,3.1419552846410683,9.920300656282127,13.805454226743619,13.284900349802374
54208.7714,0.17869798734727851,0.22149430571395104,0.4952220800885207,1.8596529739711998,3.012671539772408,8.84869303424192,12.807478370819009,16.396591061434837
54211.7969,0.1548632407271066,0.2544087914842911,0.4092606597300099,1.5418325839067677,2.540713645859599,8.103310133726266,10.876798377313929,14.21448196967879
54213.7318,0.17344226888947098,0.29508401317327043,0.3999447497610971,1.4959714574695813,2.531448630090327,7.574567152139195,9.491059654765934,10.588877007592323
54215.3133,0.14517036923584492,0.2314828861519953,0.3127519311407981,1.389394319497469,2.325194840816,6.953976130361091,9.320487355176823,12.463943720519607
54217.2887,0.16317207573094036,0.21125159662408477,0.31246400858061063,1.4334829895749053,2.206325048889736,6.290885095109275,8.840011554423468,11.711390021514175
54219.8194,0.10436393554785914,0.3019466399349131,0.3244890156605361,1.2959487591998036,2.200101407763269,5.814029074932047,7.434709454276467,6.617812130485483
54223.4978,0.14385211574365284,0.23048270941299862,0.24277278476809913,1.248547299210431,2.116731409689288,5.544782723077369,6.600923994467631,5.795140202075148
54225.6741,0.1495101161057222,0.18564992728498106,0.2392213847512053,1.2039943990624506,1.9170920297102052,4.819197179596891,6.565522117353999,7.150306318452254
54227.7947,0.12830009429863556,0.19821390761413224,0.1403459872921174,1.2382039506612306,1.8064153652321582,4.772118244538452,6.1446880721391945,6.52184879152781
54231.4648,0.1175752851393306,0.16379265218386527,0.1930189727634573,1.0414597658223008,1.769987471492528,4.442328203797914,5.7591839935871585,6.277531897428125
54237.9345,0.10636996210562549,0.15982265903990414,0.22615177461083605,0.8694165193467044,1.640057933591929,3.544698114321144,4.430949782372535,3.9656126868562906
54240.9563,0.14476463084599792,0.24036764139354394,0.2210039317349186,0.6822648068569938,1.3187648344450364,3.475387435984689,4.345274053436133,4.362327488296976
54244.4183,0.1345272275355121,0.22521786477540115,0.12635720185226512,0.7964865012437414,1.458211006094327,2.8496112867960672,3.7676448611322426,3.6171067829261845
54251.3155,0.13551671792665365,0.20937732291444547,0.14427796231294776,0.610345393131059,1.309937810050625,2.451811287004079,3.053917011938407,2.5459668142306393
54258.2466,0.12840438173425733,0.2108034666499293,0.10064680664383237,0.5354888130581563,1.3046287680575144,2.38666142571434,2.55588535398323,2.127188959416562
54268.5886,0.14747124657666022,0.23830590131931026,0.098627948563121,0.45124026645667786,1.0683015722778473,1.8729428935749037,1.9312558035526528,1.5237432209052526
54272.4349,0.11799803677584147,0.1777211734928993,0.11846771175814824,0.3722531155764758,1.1063162761806873,1.5740805510990794,1.699570492976413,1.4234166733597302
54293.0587,0.12197551098912193,0.12351660841251043,0.0897015608414813,0.23304583751288355,0.8642575543140525,1.1280845564694482,0.9734603879686636,0.8282676573848504
54309.2917,0.11830207522768606,0.17456296982686503,0.09781377043229848,0.1234931085658088,0.573632138712826,0.7698384632247074,0.6908887967513877,0.5081621457087766
