Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I,J,H,K
54191.2665,59.24212276963311,7.317196274762437,20.186654591825246,74.70322482053322,211.45659193241644,243.2863242910701,6209.882921698641,224.43034661545812,111.64229152732916,274.5964700329889,298.7866465587362
54192.4401,55.40632957143862,4.21008027944187,15.514055388143737,64.19623778817233,193.30447296036604,230.0275510282335,5937.70250477246,208.10799084786854,113.89629891734718,279.8999777411312,294.4011810054963
54193.0203,54.98848830951286,4.099531102368651,14.511067263325515,58.037605712828324,179.89038786445442,219.19110132816363,5794.825796993769,200.03860535341852,115.01062670166787,282.5219060863269,292.233110867484
54195.8152,52.44969300884633,3.1456200090359103,11.497526817139029,42.7845707248497,146.31296876144114,190.60346703161792,5487.824503406615,188.64786695946393,123.45955359756732,292.00589929795217,281.61882600502787
54196.2686,52.23343561553008,3.0961842961592767,11.337799869084186,42.50104306669381,145.49028438156103,190.601055226861,5491.939380622492,190.26504950945346,124.94485366214026,293.50058331005073,279.89455877145895
54200.1088,49.43288190402369,2.5165019698552396,8.280520830830785,30.016183806700504,111.58028252362634,151.67992391974195,5321.596606651146,200.41895426902533,135.261521008119,279.46622997714246,263.9301670107513
54202.4308,48.764740457691786,2.7586254483308394,7.634539139724417,27.064625464924873,95.24387606080539,127.68927793670545,5144.655849002149,201.5296989863223,141.382677016802,270.97556394464317,254.27696168321816
54204.4517,49.11355640249769,4.493749985764275,7.937794983080418,22.90322728359355,83.78881761772072,123.51982533592107,4910.619752926602,193.82038216916183,146.5081692831142,263.5859036492121,245.8755135151
54206.5268,44.41964958029211,2.13372261924522,6.1407556179055245,21.262502555422728,69.5448377056667,94.67002737895831,4470.8010191573685,172.19080506233678,135.86393656722623,243.02018433767424,236.6417474607662
54208.7714,42.00097602947931,2.1952478883631046,5.8949054326848165,19.742198760721106,63.99388058728875,84.58455652681496,4576.800020198728,188.12163139342104,116.9749670780664,215.16267356741852,226.39705571122175
54211.7969,38.42490459323181,2.16416529258064,5.167394795770848,16.439414336640368,56.269847836766715,77.26640650848252,4100.865614548678,160.73812831814573,97.68107474026945,189.61835941106108,213.1763041631047
54213.7318,36.33943906849455,2.384959101918352,5.216515134132226,15.999536180936051,54.08611132672729,72.1865491619311,3556.5884563632335,124.92244487531038,84.91601890035149,173.2819831371549,204.7212282515442
54215.3133,34.332423723567956,1.8962326425076301,4.3455370282742845,14.687791493814647,49.71335524197046,66.35595506793055,3631.112714986092,135.37313290862676,75.40674909060148,159.92937520687386,197.81043050792243
54217.2887,32.314664717878095,1.8462791875704814,4.288642483494486,14.921055055220515,46.38037033044696,60.12066380675533,3396.0192177072295,123.17676528918513,63.23145064036485,143.5851241645628,189.19441874328666
54219.8194,29.839241569253623,2.1393628743738042,4.457259873916477,13.774571110275147,44.13498462997815,55.51861571385358,2709.1458386736804,78.24836239408806,55.840597810415495,132.88198925781492,178.6478448308807
54223.4978,27.124263614200306,1.7879847411055712,3.7521169880806777,13.091888206041325,42.28588491326801,52.88682630218816,2429.0078401764135,66.97276820068933,46.355085992083225,117.32487892161039,163.31828483589254
54225.6741,25.564246997648972,1.5870325471831994,3.501248377036245,12.505860456234366,37.76821998868485,46.106849439903364,2452.536368033441,75.42592863055647,41.09491213120665,108.12062532602823,154.2486563514683
54227.7947,23.749708177930135,1.4568102975388382,2.970135723521581,12.449239774329778,36.76396322993062,45.575493800962654,2276.9942145783,67.66158730515674,35.597053543809906,99.15194078053558,145.41115501245412
54231.4648,21.111644393552336,1.3397801954128243,2.9706338681937803,10.891465108400944,34.62945042340526,42.46192763023365,2073.576482242438,62.09696603747478,28.168320684385957,86.29710772442787,130.24579334162632
54237.9345,17.004249738950797,1.3366173171845896,2.944621860939826,9.383627942518164,29.670795428815882,33.93871890077189,1540.719419306009,40.745702092285825,21.945130770784225,69.28678084138079,103.77504815909913
54240.9563,15.750813803726095,1.7941867760188313,3.061594343907876,7.533286472049189,26.13036469318396,33.17436058673538,1458.5865677191548,42.61020218196425,18.868627570673304,61.55549943588215,91.42398830168693
54244.4183,13.410708910574712,1.5692471564787043,2.5379510280054025,8.338293611601696,25.32989480867326,27.360600139873107,1222.6976644974059,34.88474376703244,15.085685869227694,52.56164907302971,77.26681122217704
54251.3155,9.427710580459463,1.5190472226754594,2.413125508864586,6.684284400516915,22.03132044797741,23.534531031318423,833.3101034350832,24.696948375902174,11.000216258885386,37.55141363884826,49.19866157920524
54258.2466,7.19555581849519,1.446111576382637,2.1042524489886008,5.943604270705162,21.515579408233314,22.862164766823675,640.962502282153,19.9871657671481,8.274035817243591,31.603618856459388,33.575439489529536
54268.5886,7.346159359775038,1.6160199353076075,2.098774687798819,5.009591517860623,17.354592644387463,17.94650033549041,562.7886515811442,15.021892173359033,8.15875736831865,31.603617600886995,33.575439489529536
54272.4349,6.935919944670186,1.2881371924603426,1.8984345659980135,4.417363227416608,16.323017555039893,15.165898586123948,544.976269685825,14.19363260516196,8.139591620598608,31.60361735835107,33.575439489529536
54293.0587,6.696464579458786,1.0024301297579166,1.4076499899055916,2.9568711821509366,12.197439909760838,10.860098939956247,468.2239031797161,9.294256247730429,8.025898124957985,31.603616116851935,33.575439489529536
54309.2917,6.771132008528145,1.240153625710822,1.4904871267110174,1.7985557112819903,8.078900026965574,7.409258010876245,425.5201371859597,6.66141343755417,7.964747197006489,31.603615430301222,33.575439489529536
3.7021592119588216e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.702273629745553e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.702388047532284e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7025024653190155e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.702616883105747e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.702731300892478e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7028457186792095e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.702960136465941e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.703074554252672e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7031889720394035e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7033033898261348e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.703417807612866e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7035322253995974e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7036466431863288e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.70376106097306e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7038754787597914e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7039898965465227e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.704104314333254e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7042187321199854e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7043331499067167e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.704447567693448e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7045619854801793e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7046764032669107e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.704790821053642e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7049052388403733e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7050196566271046e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.705134074413836e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7052484922005673e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7054201188806643e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7055345366673956e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.705648954454127e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7057633722408582e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7058777900275896e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.705992207814321e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7061066256010522e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7062210433877835e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.706335461174515e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.706449878961246e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7065642967479775e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.706678714534709e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.70679313232144e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7069075501081715e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.707021967894903e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.707136385681634e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7072508034683655e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7073652212550968e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.707479639041828e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7075940568285594e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7077084746152908e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.144809864e-315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1262765569101696e-307,8.962738486840108e-246,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
