Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I,J,H,K
54191.2665,59.24212276963311,7.317196274762437,20.186654591825246,74.70322482053322,211.45659193241644,243.2863242910701,6209.882921698641,224.43034661545812,111.64229152732916,274.5964700329889,298.7866465587362
54192.4401,55.40632957143862,4.21008027944187,15.514055388143737,64.19623778817233,193.30447296036604,230.0275510282335,5937.70250477246,208.10799084786854,113.89629891734718,279.8999777411312,294.4011810054963
54193.0203,54.98848830951286,4.099531102368651,14.511067263325515,58.037605712828324,179.89038786445442,219.19110132816363,5794.825796993769,200.03860535341852,115.01062670166787,282.5219060863269,292.233110867484
54195.8152,52.44969300884633,3.1456200090359103,11.497526817139029,42.7845707248497,146.31296876144114,190.60346703161792,5487.824503406615,188.64786695946393,123.45955359756732,292.00589929795217,281.61882600502787
54196.2686,52.23343561553008,3.0961842961592767,11.337799869084186,42.50104306669381,145.49028438156103,190.601055226861,5491.939380622492,190.26504950945346,124.94485366214026,293.50058331005073,279.89455877145895
54200.1088,49.43288190402369,2.5165019698552396,8.280520830830785,30.016183806700504,111.58028252362634,151.67992391974195,5321.596606651146,200.41895426902533,135.261521008119,279.46622997714246,263.9301670107513
54202.4308,48.764740457691786,2.7586254483308394,7.634539139724417,27.064625464924873,95.24387606080539,127.68927793670545,5144.655849002149,201.5296989863223,141.382677016802,270.97556394464317,254.27696168321816
54204.4517,49.11355640249769,4.493749985764275,7.937794983080418,22.90322728359355,83.78881761772072,123.51982533592107,4910.619752926602,193.82038216916183,146.5081692831142,263.5859036492121,245.8755135151
54206.5268,44.41964958029211,2.13372261924522,6.1407556179055245,21.262502555422728,69.5448377056667,94.67002737895831,4470.8010191573685,172.19080506233678,135.86393656722623,243.02018433767424,236.6417474607662
54208.7714,42.00097602947931,2.1952478883631046,5.8949054326848165,19.742198760721106,63.99388058728875,84.58455652681496,4576.800020198728,188.12163139342104,116.9749670780664,215.16267356741852,226.39705571122175
54211.7969,38.42490459323181,2.16416529258064,5.167394795770848,16.439414336640368,56.269847836766715,77.26640650848252,4100.865614548678,160.73812831814573,97.68107474026945,189.61835941106108,213.1763041631047
54213.7318,36.33943906849455,2.384959101918352,5.216515134132226,15.999536180936051,54.08611132672729,72.1865491619311,3556.5884563632335,124.92244487531038,84.91601890035149,173.2819831371549,204.7212282515442
54215.3133,34.332423723567956,1.8962326425076301,4.3455370282742845,14.687791493814647,49.71335524197046,66.35595506793055,3631.112714986092,135.37313290862676,75.40674909060148,159.92937520687386,197.81043050792243
54217.2887,32.314664717878095,1.8462791875704814,4.288642483494486,14.921055055220515,46.38037033044696,60.12066380675533,3396.0192177072295,123.17676528918513,63.23145064036485,143.5851241645628,189.19441874328666
54219.8194,29.839241569253623,2.1393628743738042,4.457259873916477,13.774571110275147,44.13498462997815,55.51861571385358,2709.1458386736804,78.24836239408806,55.840597810415495,132.88198925781492,178.6478448308807
54223.4978,27.124263614200306,1.7879847411055712,3.7521169880806777,13.091888206041325,42.28588491326801,52.88682630218816,2429.0078401764135,66.97276820068933,46.355085992083225,117.32487892161039,163.31828483589254
54225.6741,25.564246997648972,1.5870325471831994,3.501248377036245,12.505860456234366,37.76821998868485,46.106849439903364,2452.536368033441,75.42592863055647,41.09491213120665,108.12062532602823,154.2486563514683
54227.7947,23.749708177930135,1.4568102975388382,2.970135723521581,12.449239774329778,36.76396322993062,45.575493800962654,2276.9942145783,67.66158730515674,35.597053543809906,99.15194078053558,145.41115501245412
54231.4648,21.111644393552336,1.3397801954128243,2.9706338681937803,10.891465108400944,34.62945042340526,42.46192763023365,2073.576482242438,62.09696603747478,28.168320684385957,86.29710772442787,130.24579334162632
54237.9345,17.004249738950797,1.3366173171845896,2.944621860939826,9.383627942518164,29.670795428815882,33.93871890077189,1540.719419306009,40.745702092285825,21.945130770784225,69.28678084138079,103.77504815909913
54240.9563,15.750813803726095,1.7941867760188313,3.061594343907876,7.533286472049189,26.13036469318396,33.17436058673538,1458.5865677191548,42.61020218196425,18.868627570673304,61.55549943588215,91.42398830168693
54244.4183,13.410708910574712,1.5692471564787043,2.5379510280054025,8.338293611601696,25.32989480867326,27.360600139873107,1222.6976644974059,34.88474376703244,15.085685869227694,52.56164907302971,77.26681122217704
54251.3155,9.427710580459463,1.5190472226754594,2.413125508864586,6.684284400516915,22.03132044797741,23.534531031318423,833.3101034350832,24.696948375902174,11.000216258885386,37.55141363884826,49.19866157920524
54258.2466,7.19555581849519,1.446111576382637,2.1042524489886008,5.943604270705162,21.515579408233314,22.862164766823675,640.962502282153,19.9871657671481,8.274035817243591,31.603618856459388,33.575439489529536
54268.5886,7.346159359775038,1.6160199353076075,2.098774687798819,5.009591517860623,17.354592644387463,17.94650033549041,562.7886515811442,15.021892173359033,8.15875736831865,31.603617600886995,33.575439489529536
54272.4349,6.935919944670186,1.2881371924603426,1.8984345659980135,4.417363227416608,16.323017555039893,15.165898586123948,544.976269685825,14.19363260516196,8.139591620598608,31.60361735835107,33.575439489529536
54293.0587,6.696464579458786,1.0024301297579166,1.4076499899055916,2.9568711821509366,12.197439909760838,10.860098939956247,468.2239031797161,9.294256247730429,8.025898124957985,31.603616116851935,33.575439489529536
54309.2917,6.771132008528145,1.240153625710822,1.4904871267110174,1.7985557112819903,8.078900026965574,7.409258010876245,425.5201371859597,6.66141343755417,7.964747197006489,31.603615430301222,33.575439489529536
9.949771047017004e-241,1.528102666699886e-94,3.656641714532486e+92,3.034292580603017e-86,1.5809330940941393e-76,7.495455754609995e-67,1.0868782914345979e-95,6.6011601298666164e-96,1.9735402420386138e+102,2.164163212085447e+185,5.34186561085904e+232,4.0633155119270336e-86
9.950137183934544e-241,2.0532774094634483e+69,1.4825450454997207e-52,1.4864264485378748e-76,5.150567368465877e-62,1.1168076016727134e+30,3.80337721924809e-95,1.569507143662795e-76,1.5543054384020544e-85,4.656974132463101e-33,7.259070252511706e-43,8.603915064371546e-67
9.950503320852085e-241,3.307350899021589e-33,3.7776538977674784e-95,1.5783390159873714e+74,1.528102666699886e-94,3.656641714532486e+92,3.034292580603017e-86,1.5809330940941393e-76,7.495455754609995e-67,3.3754879848141084e-57,9.460672231616446e-96,2.076106867129513e-95
9.950869457769625e-241,1.3986995172462915e-76,6.766678326777506e-43,5.85285660923102e+39,2.3900474498141888e+180,6.99500506504479e+228,1.6933669278304633e-152,9.831041102135051e+252,1.0639617834645639e+224,8.545019796945821e+194,1.2806080817070667e-152,3.518810301065179e+257
9.951235594687165e-241,1.3987576994052844e-76,8.162927382113341e-43,1.0865146702971888e-95,1.2185424805925125e-76,60718192922.0941,3.117746426552315e-33,2.0018977389667632e-76,2.2651998436311727e-95,1.1407371189807057e+243,9.093838786142963e+223,1.8312659479384687e+44
9.951601731604705e-241,5.305883779422595e+180,5.770178409758282e+228,5.591219139720068e+252,2307579514102160.0,5.551025846730855e+180,7.259070252511655e-43,5.638661776586536e-62,5.603793367534022e-67,1.3035508063549663e-76,60718192664.1039,9.576243973145792e-96
9.951967868522245e-241,3.0139326965179313e+88,8.548503688254859e-72,9.166604835296372e-72,8.540908553440028e-72,1.256130968320143e+35,7.259070252511655e-43,5.638661776586536e-62,1.3047348166662319e-76,1.3035508063548484e-76,3.152668810257696e+44,9.576243973145792e-96
9.952334005439786e-241,3.0139326965179313e+88,8.548503688254859e-72,9.166604835296372e-72,8.540908553440028e-72,1.256130968320143e+35,7.259070252511655e-43,5.638661776586536e-62,4.4392085443424335e-38,1.3035508063549273e-76,7.030686383289571e+87,9.576243973145792e-96
9.952700142357326e-241,3.0139326965179313e+88,8.548503688254859e-72,9.166604835296372e-72,8.540908553440028e-72,1.256130968320143e+35,7.259070252511655e-43,5.638661776586536e-62,4.4392085443424335e-38,1.3035508063548092e-76,1.2969327237507401e+107,9.576243973145792e-96
9.953066279274866e-241,3.0139326965179313e+88,8.548503688254859e-72,9.166604835296372e-72,8.540908553440028e-72,1.256130968320143e+35,7.259070252511655e-43,2.4217867923644432e-52,7.981444258881943e-72,3.251955991447903e-86,4.152262233221248e-95,1650736.1958339317
9.953432416192406e-241,1.400402092551818e-76,4.6089162379721875e+92,2.049092017812364e+190,5.767995153179396e+228,1.8165253359863745e+223,1.2801446637133674e-152,3.0929323630638485e+262,2.435336548747603e-152,3.361277012835749e+160,5.499125685686952e-143,2.0375365664784915e+160
9.953798553109947e-241,4.265959892490067e-86,7.700506047179003e-43,1.3035508115326063e-76,6.61485477067808e-96,5.34792539674497e+232,3.255094634795118e-86,2.1963721347461835e+252,1.3989973380990278e-152,1.3869168529387164e+219,1.0587742295485903e+248,2.671989586066608e+92
9.954164690027487e-241,3.1541995730167934e+161,2315795693872656.0,3.954966894294238e+252,7.477988099325345e-260,1.4630156958292693e+185,6.774591097022425e-43,4.462305257816999e-86,4.754998827583903e-38,6.5948878483374045e-96,3.801021750026277e+50,3.0350719110586695e-86
9.954530826945027e-241,5.271154119589556e+180,537529.1980165972,7.041015446760181e+199,8.90363055136165e+252,1.4359288158139482e+257,1.0419384227444897e-152,7.179729726064392e+256,2.8652359546105486e+161,1.0647326566611479e+92,8.381979096046039e-95,1.5701025348001884e-76
9.954896963862567e-241,1.572456034263296e-76,1.3983819439087858e-76,1.8089990522547e+208,1.5660385033816813e-76,1.54870399998548e-85,4.663753796175785e-33,5.337013991820564e+232,3.2621453202914185e-86,1.0647138583968572e+92,8.381979096046039e-95,1.5701025348001884e-76
9.955263100780108e-241,1.6591642945515166e-76,1.7461888206771043e-76,1.8090186477879426e+208,1.5660385033816813e-76,1.54870399998548e-85,4.663753796175785e-33,5.337013991820564e+232,3.2621453202914185e-86,1.0647138583968572e+92,8.381979096046039e-95,6.518240563601564e-38
9.955629237697648e-241,2.9092797116654522e-33,3.2161665728317125e-57,4.5123031321941135e-144,1.0632318498059724e-85,3.668227190434253e-62,1.1444656770684155e+243,1.496845811046201e+247,7.67698879663241e+170,9.783845743753894e+199,5.297120458782528e+233,5.141170234583671e+58
9.955995374615188e-241,2.268427993998733e+243,1.1752142847142816e+214,2.053225037675938e+69,1.4825450454997207e-52,2.1773199226704228e-76,3.0556346659456813e-57,1.1808775521912241e-95,3.3702865308098996e-67,3.045381067518928e-86,4.662495084856049e-62,1.063965195751323e+224
9.956361511532728e-241,8.822798905182039e+252,1.3645645659035366e+161,5.832000351864995e+252,4.268373167399903e+180,1.6819870427797338e+199,3.6326385246097874e+262,5.378603806220485e+228,2.2495870457355145e-66,3.373123151982833e-57,7.976996497070309e-72,7.578843726178372e-96
9.956727648450269e-241,7.578815039546704e-96,4.166596600753317e+199,6.375481816974939e-67,7.485533306913742e-67,3.599930843888415e-95,1.7233972752424574e+93,2.4040094141417708e-57,2.2495870452132145e-66,3.373123151982833e-57,7.976996497070309e-72,7.578829410931015e-96
9.957093785367809e-241,7.578843725851349e-96,4.166596601143174e+199,6.375481816974939e-67,7.485533306913742e-67,3.599930843888415e-95,1.7233972752424574e+93,2.4040094141417708e-57,2.2495870452132145e-66,3.373123151982833e-57,7.976996497070309e-72,7.578814983845788e-96
9.957459922285349e-241,7.578815039546704e-96,4.166596601644418e+199,6.375481816974939e-67,7.485533306913742e-67,3.599930843888415e-95,1.7233972752424574e+93,2.4040094141417708e-57,2.2495870452132145e-66,3.373123151982833e-57,7.976996497070309e-72,7.578872161011314e-96
9.957826059202889e-241,7.578850729997716e-96,4.166596601867194e+199,6.375481816974939e-67,7.485533306913742e-67,3.599930843888415e-95,1.7233972752424574e+93,2.4040094141417708e-57,2.2495870452132145e-66,3.373123151982833e-57,6.822472374531029e-38,2.7382390661448186e-57
9.95819219612043e-241,1.1175819162989933e+30,1.5660384607519614e-76,3.0343266845095e-86,1.0866771544677243e-71,1.4026526824888523e+166,2.1817969939779034e+243,1.1707515579522375e+214,6.129717265205367e+257,1.1436599736373496e+243,1.4089080109541933e+190,5.821537394364162e+180
9.95855833303797e-241,1.7500881751764753e+190,1.5809330934541693e-76,7.495455754609995e-67,1.6550345961822185e-47,1.2182064378282049e-76,60718193052.0941,3.117746426552315e-33,2.0018977389667632e-76,2.2651998436311727e-95,1.1407371189807057e+243,9.093838786142963e+223
9.959107538414237e-241,1.8312659479384687e+44,5.305883779422595e+180,5.770178409758282e+228,5.591219139720068e+252,2307579514102160.0,5.551025846730855e+180,7.259070252511655e-43,7.110597397495131e-38,2.406810924710033e-57,1.3035508063548096e-76,60718192664.101944
9.95947367533182e-241,9.576243973145792e-96,3.0139326965179313e+88,8.548503688254859e-72,9.166604835296372e-72,8.540908553440028e-72,1.256130968320143e+35,7.259070252511655e-43,7.110597397495131e-38,1.5773276076179673e-52,1.3035508063547708e-76,3.152668810257595e+44
9.95983981224936e-241,9.576243973145792e-96,3.0139326965179313e+88,8.548503688254859e-72,9.166604835296372e-72,8.540908553440028e-72,1.256130968320143e+35,7.259070252511655e-43,7.110597397495131e-38,5.603793367534022e-67,1.3035508063550061e-76,7.030686383289571e+87
9.960205949166901e-241,9.576243973145792e-96,3.0139326965179313e+88,8.548503688254859e-72,9.166604835296372e-72,8.540908553440028e-72,1.256130968320143e+35,7.259070252511655e-43,7.110597397495131e-38,8.550710094503817e-72,1.3035508063550456e-76,1.2969327237508653e+107
9.960572086084441e-241,9.576243973145792e-96,3.0139326965179313e+88,8.548503688254859e-72,9.166604835296372e-72,8.540908553440028e-72,1.256130968320143e+35,7.259070252511655e-43,4.6600011104224094e-33,7.978097794169137e-72,3.251958999424962e-86,4.15226223326485e-95
9.960938223001981e-241,1650736.1958339317,1.400402092551818e-76,4.6089162379721875e+92,2.049092017812364e+190,5.767995153179396e+228,1.8165253359863745e+223,1.2801446637133674e-152,3.0929323630638485e+262,2.435336548747603e-152,3.361277012835749e+160,5.499125685686952e-143
9.961304359919521e-241,2.0375365664784915e+160,3.463224929044583e-86,7.700519624405703e-43,1.3035508166901392e-76,6.633142568938807e-96,5.34792539674497e+232,3.255094634795118e-86,2.1963721347461835e+252,1.3989973380990278e-152,1.3869168529387164e+219,1.0587742295485903e+248
9.961670496837062e-241,2.671989586066608e+92,3.1541995730167934e+161,2315795693872656.0,3.954966894294238e+252,7.477988099325345e-260,1.4630156958292693e+185,6.7693430700588646e-43,4.663381750220875e-86,1.689314937573796e-52,6.594816411625455e-96,3.801021750026277e+50
9.962036633754602e-241,3.0350719110586695e-86,5.271154119589556e+180,537529.1980165972,7.041015446760181e+199,8.90363055136165e+252,1.4359288158139482e+257,1.0419384227444897e-152,7.179729726064392e+256,2.8652359546105486e+161,1.0647326566611479e+92,8.381979096046039e-95
9.962402770672142e-241,1.6893197977728467e-52,4.8495994870764044e-33,5.370809847149932e+112,4.6166300626257183e+92,9.166605954507813e-72,3.685858831041259e-62,108316732974.20393,2.0375365664784915e+160,3.865377865721773e-86,5.1487015505554575e-62,6.001652286432055e-67
9.962768907589682e-241,1.7015970081694232e-95,4.5174844876353056e-144,4798772.784252213,7.704002290171848e-43,1.4844075873099658e-76,3.308823597128064e-33,1.487595840382946e-143,2.0375365664784915e+160,3.865377865721773e-86,6.224398241956369e-38,1.6893149375489175e-52
9.963135044507223e-241,2.357031697826328e-95,4.5174844876353056e-144,4798772.784252213,7.704002290171848e-43,1.4844075873099658e-76,3.308823597128064e-33,1.487595840382946e-143,2.0375365664784915e+160,3.865377865721773e-86,1.1421775017548368e-71,3.9332428424361095e-62
9.963501181424763e-241,3.4031940163388444e-95,4.5174844876353056e-144,4798772.784252213,7.704002290171848e-43,1.4844075873099658e-76,3.308823597128064e-33,1.487595840382946e-143,2.0375365664784915e+160,3.865377865721773e-86,1.2439623192976352e-47,9.157794626513745e-72
9.963867318342303e-241,4.152262233089597e-95,4.5174844876353056e-144,4798772.784252213,7.704002290171848e-43,1.4844075873099658e-76,3.308823597128064e-33,1.487595840382946e-143,2.0375365664784915e+160,4.870760207414747e-86,9.946093490088417e-43,2.5776900292189265e-57
9.964233455259843e-241,1.7015970081694222e-95,4.5174844876353056e-144,4798772.784252213,7.704002290171848e-43,1.4844075873099658e-76,3.308823597128064e-33,1.487595840382946e-143,2.0375365664784915e+160,4.870760207414747e-86,2.577709523472445e-57,1.243954990628778e-47
9.964599592177384e-241,2.3570316978263296e-95,4.5174844876353056e-144,4798772.784252213,7.704002290171848e-43,1.4844075873099658e-76,3.308823597128064e-33,1.487595840382946e-143,2.0375365664784915e+160,4.870760207414747e-86,9.049262472920534e-43,1.689314937548919e-52
9.964965729094924e-241,3.403194016338846e-95,4.5174844876353056e-144,4798772.784252213,7.704002290171848e-43,1.4844075873099658e-76,3.308823597128064e-33,1.487595840382946e-143,2.0375365664784915e+160,4.870760207414747e-86,3.0556346659468376e-57,2.577690029218927e-57
9.965331866012464e-241,4.152262233089593e-95,4.5174844876353056e-144,4798772.784252213,7.704002290171848e-43,1.4844075873099658e-76,3.308823597128064e-33,1.487595840382946e-143,2.0375365664784915e+160,3.45615890263797e-86,5.065534662927701e-86,1.982789958207893e+102
9.965698002930004e-241,1.3387186450844209e+98,5.2772151284381426e-67,2.496610896485987e+93,4.434610113538019e-38,1.3987576994077844e-76,1.6584843134580037e-76,4.663381750078598e-86,3.2519313619452184e-86,2.0760997067594504e-95,5.202819670855874e-56,1.5742486056186854e+69
9.966064139847545e-241,4.262038683582441e-86,1.5694634244658755e-76,3.0488576011659587e-86,5.055751143677561e-38,1.3987576994052752e-76,1.6584843134580037e-76,4.663381750078598e-86,3.251931362180401e-86,2.0760997067155086e-95,5.20281967085588e-56,1.5742486056186854e+69
9.966430276765085e-241,4.262038683582441e-86,1.5694634244658755e-76,3.0488576011659587e-86,5.055751143677561e-38,1.3987576994052752e-76,1.6584843134580037e-76,4.663381750078598e-86,3.2519313621802166e-86,2.076099706868369e-95,5.202819670855889e-56,1.5742486056186854e+69
9.966796413682625e-241,4.262038683582441e-86,1.5694634244658755e-76,3.0488576011659587e-86,5.055751143677561e-38,1.3987576994052752e-76,1.6584843134580037e-76,4.663381750078598e-86,3.251931361993314e-86,2.076099706868284e-95,5.202819670855892e-56,1.5742486056186854e+69
9.967162550600165e-241,4.262038683582441e-86,1.5694634244658755e-76,3.0488576011659587e-86,5.055751143677561e-38,1.3987576994052752e-76,1.6584843134580037e-76,7.983620573157855e-72,3.251955955586263e-86,1.701597008234993e-95,1.1158783167173941e+200,1323312.1959908246
9.967528687517705e-241,3.377343002317349e-57,1.0697977451523769e+92,8.381979096046039e-95,1.1755416268501556e-47,4.27182050375988e-33,5.370809847149932e+112,4.616630062625719e+92,9.166605954507813e-72,3.685858831041259e-62,108316732974.20393,2.0375365664784915e+160
1.16907473e-315,5.064770649346729e-86,4.663381690388684e-86,6.743493517175424e-67,7.769709075171772e+107,5.134835648188731e+252,1.5368122562892555e-123,3.0366504674593178e-86,2.2495871864663866e-66,3.373123151982833e-57,1.6566309142157373e-47,7.593452311188755e-96
0.0,8.56845021752883e-96,1.1158783167173941e+200,1323312.1959908246,3.377343002317349e-57,1.0697977451523769e+92,8.381979096046039e-95,6.743544543459156e-67,1.129134001583862e-42,8.986975393985755e-96,1.3387186452422797e+98,5.2772151284381426e-67
0.0,2.496610896485987e+93,4.434610113538019e-38,1.3987576994077844e-76,1.6584843134580037e-76,7.982515093046142e-72,3.008823049234835e+97,7.769508440043491e+107,5.134835648188731e+252,1.5368122562892555e-123,3.0366504674593178e-86,2.2495871864663866e-66
