Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I
54237.9345,0.25131085025426164,0.11967600508305053,0.263651066215259,0.840176983275737,2.656618479279164,3.038753309164311,50.88380286324612,3.2416239699981113
54240.9563,0.30559926391320485,0.16064516220622824,0.27412437019410285,0.6745039275864244,2.3396207857238034,2.9703153588999993,54.9459715105869,3.564892174297607
54244.4183,0.26808416772477617,0.1405048612349918,0.22723919271664067,0.7465814304635432,2.2679495326763592,2.4497717329533617,45.60962973369455,2.9562155966944315
54251.3155,0.2377788570955068,0.136010136038957,0.2160627555486279,0.5984872735135623,1.9726068067651306,2.1071989859176044,33.08845770451485,2.0815614154274518
54258.2466,0.21803257860895023,0.12947973525463968,0.18840735006458378,0.53216938443595,1.9264291712516457,2.0469976796403224,28.204998294862197,1.7391803883967116
54268.5886,0.22180125177745005,0.14469273105001645,0.18791689062824043,0.44854117348884964,1.5538690774250672,1.606866406532206,20.535298383739566,1.2459994007780848
54272.4349,0.18345454259027943,0.11533526553229727,0.16997914200960546,0.39551513904632657,1.4615054786230182,1.3579011231913762,18.82900086068307,1.1637585989893668
54293.0587,0.15243229781727624,0.08975406181105426,0.12603602031877112,0.26474782727669216,1.0921157925108271,0.9723749941219303,11.29579137723506,0.6771461232754593
54309.2917,0.15396386615585228,0.11103898603300484,0.13345296567623005,0.16103634127598812,0.7233562428542637,0.6633988561804652,7.1166833866716726,0.41562598035967274
6.465722853814551e+170,1.0331833900506163e-47,2.0916474641554615e-76,8.351372390008783e-246,5.604537686602997e-67,1.5176460969902e-47,7.273123592994209e-43,1.2176977845191252e-76,7.495517014060888e-67
4.5569512623266024e-303,1.0408521984252816e-42,3.31032784972028e-33,4.47268015119044e-33,3.255846411783527e-86,1.5731360626542414e-76,9.925161127129092e-96,4.76190011673935e-38,5.052334375421123e-38
1.1957664478306256e+195,8.59809674632828e-67,4.661511655674979e-33,8.148928397729429e-43,6.385641466807808e-67,6.011840058738852e-67,1.2571438947526233e-71,5.887464198224062e-62,1.1436861185469358e-71
2.982340229585673e-308,9.926975535464826e-96,2.583290857063893e-57,1.399732678483673e-76,6.525141502977379e-38,3.317125214859722e-33,3.45302625122931e-86,1.4874464422019147e-76,3.507452352505137e-33
1.6538861389464e-310,6.004572963850853e-67,2.0029151068690224e-76,3.533552515825061e-57,7.403305140172198e-38,8.148942028930173e-43,2.631823228747511e-52,1.0404287210459032e-95,3.938969914577246e-62
9.631974682551123e-196,8.230102204121614e-67,9.497684823780908e-43,2.7419849918059387e-57,3.3517477552101595e-57,1.086217175454247e-42,9.345773229844557e-67,1.0305308454136716e-71,2.315744166550557e-52
2.5651431218223934e-308,4.851841800171812e-33,7.979203089131959e-72,4.76075667511976e-38,1.5717879635488833e-76,4.186778239714327e-62,2.3165614850763055e-52,3.6701281296651273e-62,2.903156282708462e-57
4.261372728721388e+257,4.417535401457626e-62,2.318191236552231e-52,1.1805160880647795e-95,4.42133742458384e-62,9.179903353486146e-72,1.7937246255542425e-52,5.932789222908569e-38,3.3998118952140777e-53
-1.6308107661145e-311,1.5187131352638437e-47,1.1307090859237963e-42,1.6560984901226268e-47,6.768422797077514e-43,3.502935538063122e-33,3.45303552773784e-86,4.764222927205054e-38,2.4246463802100492e-52
1.4316594614114e-311,4.183951867701e-62,2.005795421667572e-52,1.0289763315684217e-71,2.004936557901759e-76,1.897312284719551e-52,6.528603428488968e-38,1.2450335134068608e-47,1.7461901385528555e-76
1.431659461468e-311,1.9179081042096824e-76,1.5860699419757744e-47,2.7407525241595546e-57,2.952320380261837e-260,3.2149317788826484e-57,1.3696671323754048e-71,2.4209727287623364e-52,3.2519345018524624e-86
1.431659461468e-311,3.37985622146091e-57,4.183940740251243e-62,4.017700645274332e-57,4.087502989999536e-33,8.549583243183841e-72,1.0846400545818782e-42,7.979224814494259e-72,2.580816198014167e-57
1.4316594614114e-311,3.058114224708653e-57,1.3698908024994478e-71,2.1759850425941978e-76,2.405878687925212e-57,1.0866866711473156e-71,3.307345101905551e-33,4.274826865359323e-33,1.1097864273492157e-47
1.4316594614677e-311,6.123885286450781e-62,3.25194056640146e-86,9.164444915650874e-72,6.747857399401268e-67,1.655837453330448e-47,1.6563636824789976e-47,1.028976314845911e-71,4.6652703102979066e-33
9.409667749387447e+218,1.4725189185429255e-52,8.611148222211557e-67,8.0634418329765e-96,4.471160916351368e-33,1.5189835601625848e-47,4.1782211734003274e-62,3.6990822915354135e-57,1.3042294501027954e-76
0.0,3.8926501075816775e-33,5.046594551949905e-38,4.421333687022091e-62,4.8495438373440084e-245,4.267527734209265e-86,5.598708104292835e-67,1.2458332587372366e-47,5.943160986656763e-38
4e-323,4.8518388153826066e-33,3.216801047973215e-57,6.001657947010761e-67,1.14284250031994e-71,3.427054649927552e-62,7.12750540316067e-67,4.082974409537097e-33,6.528571882097008e-38
562949953421312.0,8.609570922637206e-43,1.3035547494242164e-76,2.1759744901206978e-76,5.232884216116097e-67,7.716277336394358e-43,8.61113699147856e-67,6.527415109804171e-38,1.0849938003471889e-42
6.03691224438e-313,3.3998118873447447e-53,6.522823335544987e-38,1.0296404428622525e-71,2.1089879938212807e-52,3.251943658837426e-86,5.3993734989262265e-62,6.823607006034444e-38,9.342835727617925e-67
8.458182200196393e-302,9.344301793143093e-67,1.72291755895108e-47,8.980619929059169e-67,9.647642859952384e-48,1.313721482501087e-47,1.692993442924712e-52,1.7239835407180902e-47,1.3147926927794504e-47
1.63377739118395e-301,5.600173925931748e-67,8.980637063390309e-67,1.1749987501461553e-47,1.400751339071047e-76,3.376730100364759e-57,1.3987232828335648e-76,3.25195600310582e-86,9.951314229479511e-43
2.505518192756209e-292,1.1437242463691272e-71,3.119257120554498e-33,7.121709812594345e-67,1.0327793595191835e-47,1.3132954328293086e-71,9.921532197754541e-96,1.2012057308412763e-71,2.632634093763905e-52
1.333419406994603e-142,6.378357415145961e-67,8.169899951393755e-43,1.792912142650451e-52,5.351965530471284e-38,4.908437766121325e-62,1.369230135552272e-71,5.156283182926821e-62,8.550710094834557e-72
2.318820091019041e-152,7.501312471542853e-67,8.354759391406192e-246,2.405253984018991e-57,1.0289754512421308e-71,4.913189201017834e-62,8.986968417858476e-96,4.8555916616326845e-33,1.3135156349523312e-71
2.6493981855401957e+180,9.175464361794616e-72,1.1296581334580372e-42,3.654105871787599e-86,1.0298624195010535e-71,2.2481240590305542e-57,1.9162147584972263e-76,1.4269327093133475e-71,2.5282291850107594e-52
1.1957664483760074e+195,1.256701733096083e-71,8.551815524673159e-72,1.4269318658843897e-71,1.1750039703419999e-47,7.274840924297426e-43,5.310776654872709e-245,4.0593852394640576e-86,5.598708159392262e-67
3.421341480402832e+180,6.747863125180352e-67,1.655564964868642e-47,2.1769931452182922e-76,1.5200568300226507e-47,5.930493178339096e-38,7.127488467547106e-67,9.467951828120016e-96,5.645825753289816e-38
3.326531155331407e-111,7.130374876992171e-67,4.0158313666887695e-57,7.405605406837782e-38,2.9077750790083284e-33,1.10925603438432e-47,7.984751961776775e-72,1.0849930999991065e-42,1.256478066424558e-71
6.02669572041252e+175,2.213375322482293e-52,9.949596737187657e-43,3.399811856108362e-53,1.245823878611691e-47,5.1543765927242625e-62,8.166403494054488e-43,3.251946810727937e-86,1.797401488199191e-52
1.195766447836637e+195,5.93741680103041e-38,1.9185761952125535e-76,1.6921841272696294e-52,9.15781189977691e-72,9.501174413366918e-43,3.855176179975533e-86,5.350804256916334e-38,5.885531643637475e-62
2.982340229585673e-308,1.6571310245861167e-76,1.0311880713217544e-71,2.0882660282263838e-76,9.953065852142304e-43,4.1744637188194485e-62,3.935175455206531e-62,3.695970774661573e-57,4.759608693500307e-38
1.6538861389464e-310,3.251943646805331e-86,7.410233142810699e-38,2.5282276479504884e-52,2.7394933071645585e-57,4.184893991856526e-62,3.2519436345389814e-86,4.759599675595423e-38,7.262593434693793e-43
9.631974682800303e-196,2.320238353385738e-52,9.74375026388066e-72,9.15782053607828e-72,1.1300084447834187e-42,4.860567654121304e-86,3.938024154508883e-62,7.979237633477252e-72,6.81903306288367e-38
2.5651431218223934e-308,1.4010807980586936e-76,1.7242487617337527e-47,4.90845996317748e-62,3.3998119028417477e-53,1.7253178472265853e-47,5.938533302958043e-38,8.168148248339632e-43,5.598708148553025e-67
1.3336030626703355e+241,1.427158106552246e-71,8.04886860465182e-96,1.916899960122282e-76,1.398047275633784e-76,1.1437173306086748e-71,2.1763210750325236e-76,3.654105859896506e-86,3.536659218854499e-57
5.130985822572e-311,1.1808811547772974e-95,1.4854209759929652e-76,1.2460953354037292e-47,1.588739566462186e-47,1.0875692876528675e-71,4.06015234511164e-86,1.7237246411703547e-47,8.359220140915445e-246
2.3414033432071966e-258,6.771067324028612e-43,7.703967918836468e-43,7.115180151978137e-38,1.1340608138029272e-95,3.85342043902345e-57,8.161189571882251e-43,3.694015014737344e-33,1.130184983534087e-42
7.73367997254e-313,7.978123702409968e-72,2.7426218976648497e-57,1.3701188243375882e-71,2.7401229013625586e-57,2.175298471617737e-76,9.497677849011842e-43,1.030523953346498e-71,5.0616350256363015e-86
2.416953205951e-311,2.3202383036753045e-52,9.45702915464406e-96,1.0860447687453746e-42,4.429879740950055e-62,7.495261346509198e-67,8.988804313122459e-96,2.0029190447699788e-76,3.856527018723526e-57
30576493312.5,4.419415911134197e-62,1.2575852165389724e-71,1.217701099545977e-76,3.314115880489483e-33,7.410192749901904e-38,6.130528375457263e-62,1.13018634396068e-42,7.114425452016406e-67
5.298771947403974e+180,4.761922503233903e-38,5.159113364667195e-62,1.3129154727829008e-47,3.673442341583483e-62,2.2133896790518438e-52,7.98031295466804e-72,4.916045376857514e-62,1.919250895921296e-76
6.0266957217763146e+175,1.0303061695489132e-71,1.218377774232185e-76,1.573129442874601e-76,1.7465261968905382e-76,9.732600867619837e-72,8.23881838332559e-67,1.2183771051100995e-76,1.7455194117185964e-76
1.195766447836637e+195,1.486429114932961e-76,4.668192439765322e-62,9.516952892113802e-43,3.654093562912124e-86,2.582051068335643e-57,1.0393350250078412e-95,2.528632305692854e-52,8.171651414633155e-43
2.945896112e-314,1.399403219495399e-76,4.425128219176057e-62,6.769315620974312e-43,1.0294176668618574e-71,8.354750576574137e-246,4.440930512581316e-38,1.483730250468774e-76,2.2133928341694926e-52
4.243991582e-314,9.453371595209965e-96,1.383741645376244e-47,1.4264905611503047e-71,2.899415095187711e-57,1.5195180927451363e-47,3.453010970331505e-86,2.4242338066464912e-52,1.312920725700417e-47
1.42173717996e-312,1.484404981901289e-76,7.126045262650998e-67,2.743217459192396e-57,6.126745014615845e-62,2.4068048998463388e-57,3.377991709982452e-57,9.65297270833148e-48,1.0296456549386065e-71
5.376537828905198e+173,5.883651177541355e-62,4.423229103185201e-62,3.251955991542628e-86,9.7326615916014e-72,5.350808636180109e-38,2.580806417579101e-57,6.381317380650864e-67,3.2519375704111474e-86
7.969334445638492e-304,6.816737297684402e-38,1.4275933964619592e-71,2.527004097282009e-52,1.4850915786560708e-76,9.723791841410853e-72,1.7234531762539835e-47,4.257338344893898e-86,8.603937748460394e-67
-1.137964247003943e-149,1.1803310865357095e-95,4.429861093834841e-62,5.400330430533981e-62,1.201207431060502e-71,2.4209679121477524e-52,3.351747755432567e-57,1.1441664013712677e-71,1.2012048502384061e-71
3.393943780110371e-111,9.501140308156336e-43,5.048872414878397e-38,8.603943452477676e-67,1.0387821020775419e-95,1.0298675909892254e-71,1.5711106325190386e-76,3.937033723341817e-62,1.1100589037040857e-47
2.288960897370859e+243,3.453026239431487e-86,6.007498948276561e-67,7.859164587202931e-67,3.317107582354597e-33,6.530890382956262e-38,2.3185958631307176e-52,2.0062016600318906e-52,8.550688723954952e-72
2.0789190667637318e+262,5.054639108451601e-38,8.353624502908906e-246,6.774573991328253e-43,6.372572902106682e-67,7.501272830321139e-67,1.0396993354740325e-95,4.180157465889347e-62,4.1820305718682225e-62
