Table 2
Log of UBVRI Photometric Observations of SN 2012aw

Date	JD	Phase^a	U	B	V	R	I	Source^b	
(2400000+)	(days)	(mag)	(mag)	(mag)	(mag)	(mag)	
08/07/2012	56117.48	115.0		15.49 +or- 0.11	14.02 +or- 0.10	13.40 +or- 0.02	13.12 +or- 0.02	12	
09/07/2012	56118.49	116.0		15.52 +or- 0.05	14.05 +or- 0.05	13.37 +or- 0.03	13.08 +or- 0.02	12	
17/07/2012	56126.48	123.0		15.87 +or- 0.07	14.32 +or- 0.03	13.63 +or- 0.03	13.28 +or- 0.03	12	
19/07/2012	56128.48	126.0		15.92 +or- 0.12	14.46 +or- 0.11			12	
20/07/2012	56129.48	127.0				13.88 +or- 0.04	13.57 +or- 0.05	12	
23/07/2012	56132.47	130.0			14.67 +or- 0.01	13.88 +or- 0.02		12	
26/12/2013	56288.70	286.2		18.55 +or- 0.02	17.37 +or- 0.02	16.36 +or- 0.04	15.90 +or- 0.03	7	
11/02/2013	56335.63	333.1	20.34 +or- 0.10	18.98 +or- 0.03	17.80 +or- 0.02	16.85 +or- 0.01	16.32 +or- 0.02	13	

Notes. See the text for details on the individuals instruments.
a JD - 2,450,002.5.
b 1 = Munari; 2 = Asiago Schmidt Telescope; 3 = CAFOS; 5 = AFOSC; 6 = EFOSC2; 7 = ALFOSC; 12 = PROMPT; 13 = ACAM.
