Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I
26.46889999999985,0.5913041361271922,0.7408258912657857,3.526263052409886,32.92963119468516,118.35139211712865,166.94895147418075,467.7811818199057,469.5256636733985
27.470500000003085,0.5145172993068184,0.6266336706494177,3.0216149827403718,28.691299597556664,106.63860392749903,153.2798302976312,436.9956025818546,438.66430975593977
28.611700000001292,0.44779279244147885,0.5533774281230752,2.647850335207229,24.30440121587432,92.14209768861983,133.61535235133252,393.74924938405655,395.1746691550291
29.685899999996764,0.37782132066512175,0.4801118173572715,2.183746963166886,16.828707872181276,75.45141730090373,112.0595833843832,363.81543711673874,365.4543145990827
30.453699999998207,0.402430900118226,0.5056292170030451,2.2920216828235933,20.294170463941366,77.4191759401312,116.01691811646687,368.4311018231531,369.99309973664765
31.627300000000105,0.34167383674022067,0.42247519410276374,1.9556422585485433,17.48023506468617,68.92343436858421,105.37833034314765,347.2927842669495,348.73726998716194
32.2074999999968,0.3198979141856995,0.3985831638657208,1.813358543132487,15.847151937137626,63.170544669055566,97.907405531381,333.3315834311648,334.71797391062995
35.00239999999758,0.23668226242449475,0.28872130170480687,1.35068275274428,11.157970701883135,48.7627194319601,79.07122500378127,295.61771636511736,296.8817467876276
35.455800000003364,0.2340420777979351,0.28543673502641775,1.3358551545966884,11.077741500343025,48.33202384341031,78.6058558554594,293.8029811720038,295.0674654683897
39.296000000002095,0.17938668160810614,0.22382966965704315,0.9945861840180115,7.88425121498073,35.8547574822977,60.09961811488037,251.5761467245952,252.82020951550874
41.61800000000221,0.16259777777665063,0.20587067208375648,0.8850512200045566,7.094060899052181,31.18284893374298,51.68273676936099,220.86000036908433,222.0387948760025
43.6388999999981,0.143786292894271,0.1846469819910895,0.7528317297065549,5.98001196169663,25.753406031349968,45.3084755835871,198.7735586073406,199.84191481498195
45.71399999999994,0.12526170418228602,0.16282333482159847,0.6924609456570058,5.542393030409883,22.932096846325585,38.129493699805714,166.6384183877224,167.5616510131041
47.958599999998114,0.12187014564314949,0.1599719875451111,0.659063474493025,5.167106488332079,21.492470419388848,35.14302235730498,156.995835141709,158.049450138044
50.98410000000149,0.09955668147664194,0.13150415255590553,0.5432888234793508,4.174386292037779,18.288601570731124,30.69407997160739,136.73721975418613,137.6493188611754
52.91900000000169,0.09644639391443956,0.12864770238630038,0.5304068176889422,4.06725067104012,17.884491190662132,29.44941009988493,121.89288423079576,122.6009105083911
54.50050000000192,0.08957175573995205,0.12013779459463769,0.48074873316496525,3.740308722563086,16.450328162961448,27.12795915918228,118.2840497882508,119.07936107901727
56.47589999999764,0.08738436807069502,0.11810758524290599,0.47337763472461963,3.786245977365795,15.877019461573232,25.60032909058272,111.02417926177489,111.77316391261431
59.00660000000062,0.08230021686038366,0.11298253123683201,0.45522430423611604,3.509364176368001,15.214873765176666,24.16519244006484,94.7037909698255,95.17721785691576
62.68499999999767,0.07646255381863386,0.10542782205210417,0.41956676569051415,3.3381716359651294,14.583394171919888,23.075093034530354,86.8042168115996,87.22065200520473
64.86129999999685,0.07012370803393245,0.09779375812972069,0.3874709399123742,3.123380338854341,13.334083548752169,20.8328264264908,83.65803343234757,84.14121995145267
70.65200000000186,0.06331689074203001,0.08976545731471988,0.3468969140513308,2.733437239180862,12.062906752275342,18.946903947265486,74.74004491829025,75.16414969995755
77.12170000000333,0.057691731362914646,0.0844945747912762,0.3225512452284351,2.366524332619758,10.667037067339617,16.197732553311525,58.749376555233376,59.03388119913485
83.60549999999785,0.04989132607350685,0.07487587087350846,0.2739385651757956,2.111176506384456,9.409765019198998,13.909420328875235,49.79162402139965,50.04539364421845
90.50269999999728,0.045277272166748865,0.07033934335054533,0.2481639492633495,1.7107952807234235,8.084170443761053,11.950181347761871,41.137482875081574,41.32451602430843
97.43379999999888,0.042323801854068345,0.06655948341788345,0.22800367388118523,1.5362950863190477,7.7650073326688975,11.494021296917968,36.97515862209563,37.13151722524532
111.6221000000005,0.036677216665551994,0.06100327846109921,0.19871923917420847,1.1628422218325856,6.164982007206955,8.684025628131996,25.595116393655985,25.69952021808865
