Time (MJD),UVW2,UVW2err,UVM2,UVM2err,UVW1,UVW1err,U,Uerr,B,Berr,V,Verr,R,Rerr,I,Ierr
54208.7714,0.20079414793418507,0.05901742731006985,0.1386755828871889,0.05540610956534853,0.5233593651867584,0.08864095699418913,4.502273866833589,0.41526362433217356,14.687632069626895,1.0253861066452639,14.024233352148096,0.9179047111092338,125.73715545824498,1.2099670008572132,1.6855962844869876,0.019628911977328377
54211.7969,0.1385316133702477,0.0576517555891507,0.1386755828871889,0.05540610956534853,0.4325138310350086,0.07278494128497988,3.732821470842572,0.3399905669696941,12.386702875510027,0.9844007016390777,12.842881067343907,0.9429813359506543,106.78274433571056,1.0913531272795947,1.4612719134254706,0.01564295121364158
54213.7318,0.16996285082159596,0.0679834987006659,0.1386755828871889,0.05540610956534853,0.4226686142656034,0.07250482769229019,3.6217903516221144,0.3339291745582568,12.341533284022285,1.0317386068576506,12.004879915264992,0.9551228576114955,93.17828293146422,0.8422660287889467,1.0885538142661593,0.011265184722694008
54215.3133,0.1774763600898571,0.06631624468059269,0.1386755828871889,0.05540610956534853,0.33052171686998055,0.07284602788516481,3.3637640048736204,0.3359666546004552,11.33598729939211,0.8866881189307064,11.021309429546351,0.8162106753609449,91.50369288888623,0.993455593694638,1.2813137283625284,0.013911223148831973
54217.2887,0.18664212792657986,0.06424339410633806,0.1386755828871889,0.05540610956534853,0.33021743526707675,0.06740120906025947,3.470503955763062,0.327819742687092,10.756463197624953,0.8279430635174027,9.970380961793781,0.7294948870476411,86.78663159828135,0.9422424592625406,1.2039499815832335,0.013071284950049169
54219.8194,0.1794781530374607,0.06242154585333193,0.1386755828871889,0.05540610956534853,0.34292567329756035,0.06850585024384567,3.1375295891044352,0.30975774977630044,10.726121174011638,0.7486902159949429,9.214615101630788,0.7814921168561944,72.99010713687156,0.43201998781911033,0.6803218728078163,0.004923669571974708
54223.4978,0.16906523754685188,0.059773469584376904,0.1386755828871889,0.05540610956534853,0.25656652970348676,0.06295326757359108,3.0227692776124613,0.3019264761650747,10.31966868120233,0.8394425940589875,8.78788839148131,0.7005129422733247,64.80443553599858,0.47131807442318496,0.5957498577661202,0.005523532716584938
54225.6741,0.15089351617736052,0.05748929982245924,0.1386755828871889,0.05540610956534853,0.25281334798341165,0.062306835582568935,2.9149054122378653,0.29416562713056077,9.346369826338547,0.7200166089239006,7.63791280307091,0.5814286941967453,64.45687833562663,0.6148468235878195,0.73506314319578,0.00802281196156662
54231.4648,0.131467548531483,0.05307599586194957,0.1386755828871889,0.05540610956534853,0.20398583002685636,0.05381658200541838,2.5214043440628506,0.25186243778208983,8.629193194786646,0.6529974291176774,7.040615728877324,0.5224726679972637,56.54067039177816,0.6138620584435355,0.6453405102564925,0.007174430677948934
54237.9345,0.13134090365327328,0.05304601670384548,0.1386755828871889,0.05540610956534853,0.23900115514847292,0.07680713202683034,2.104882647050639,0.29019833276989365,7.995749680461548,0.6158385175905955,5.617967910717328,0.4373537621634028,43.500758344690865,0.34236687076968164,0.40767144741453865,0.004721378204967003
54244.4183,0.13134090365327328,0.05304601670384548,0.1386755828871889,0.05540610956534853,0.13353650333271902,0.052917912308941564,1.9283169548443704,0.22824429461929716,7.1091941005331085,0.6430631734269212,4.516329529603441,0.4512473018091944,36.98877592446396,0.43395606135104686,0.37184447249119373,0.009870864310437058
54251.3155,0.13134090365327328,0.05304601670384548,0.1386755828871889,0.05540610956534853,0.15247547676599185,0.05131821378869958,1.4776639253119064,0.19408640167075292,6.386320026633171,0.606608834966801,3.8858590179720855,0.41632384730853755,29.981767446242692,0.5092357497528225,0.2617295379518235,0.00865081109055783
54258.2466,0.13134090365327328,0.05304601670384548,0.1386755828871889,0.05540610956534853,0.10636530750764384,0.04665424900186376,1.2964339706160768,0.17729211411651916,6.36043693436523,0.2752889712324601,3.7826034463241935,0.16818929169323382,25.09235188867941,0.32571063560314517,0.21867849194749214,0.011573748555270777
54272.4349,0.13134090365327328,0.05304601670384548,0.1386755828871889,0.05540610956534853,0.1251987520624885,0.04730304321975684,0.9012356055486882,0.15654705326028454,5.393607037031727,0.5121467077720967,2.494749549822369,0.3080574056980951,16.68549835497055,0.37719241946786,0.1463295539238771,0.008981676864237368
