,Epoch,Wavelength,Flux
79,0,974.6,2.5891e-13
80,0,975.6,3.3369e-13
81,0,976.6,3.7983e-13
82,0,977.6,4.0281e-13
83,0,978.5,4.175e-13
84,0,979.5,4.3201999999999996e-13
85,0,980.5,4.4088000000000004e-13
86,0,981.5,4.4598999999999995e-13
87,0,982.5,4.554100000000001e-13
88,0,983.5,4.6427e-13
89,0,984.4,4.602e-13
90,0,985.4,4.6275e-13
91,0,986.4,4.7696e-13
92,0,987.4,4.6243e-13
93,0,988.4,4.2858999999999994e-13
94,0,989.4,3.9898000000000003e-13
95,0,990.4,3.9459e-13
96,0,991.4,4.4088000000000004e-13
97,0,992.4,4.7767e-13
98,0,993.4,4.8909e-13
99,0,994.4,4.6586e-13
100,0,995.4,4.7057e-13
101,0,996.4,4.9763e-13
102,0,997.3,5.0912e-13
103,0,998.3,5.1958e-13
104,0,999.3,5.3107e-13
105,0,1000.0,5.4703e-13
106,0,1001.0,5.6483e-13
107,0,1002.0,5.7824e-13
108,0,1003.0,5.894899999999999e-13
109,0,1004.0,5.9404e-13
110,0,1005.0,5.9412e-13
111,0,1006.0,5.9356e-13
112,0,1007.0,5.9819e-13
113,0,1008.0,6.0649e-13
114,0,1009.0,6.1232e-13
115,0,1010.0,6.2533e-13
116,0,1011.0,6.371399999999999e-13
117,0,1012.0,6.4217e-13
118,0,1013.0,6.531e-13
119,0,1014.0,6.6092e-13
120,0,1016.0,6.7162e-13
121,0,1017.0,6.910899999999999e-13
122,0,1018.0,6.9724e-13
123,0,1019.0,6.8958e-13
124,0,1020.0,6.7752e-13
125,0,1021.0,6.5749e-13
126,0,1022.0,6.283600000000001e-13
127,0,1023.0,5.594e-13
128,0,1024.0,4.2771000000000005e-13
129,0,1025.0,2.5205e-13
130,0,1026.0,1.5388e-13
131,0,1027.0,2.5475999999999997e-13
132,0,1028.0,4.3968e-13
133,0,1029.0,5.9707e-13
134,0,1030.0,7.0634e-13
135,0,1031.0,7.6659e-13
136,0,1032.0,8.1089e-13
137,0,1033.0,8.5159e-13
138,0,1034.0,8.755399999999999e-13
139,0,1035.0,8.7394e-13
140,0,1036.0,8.2685e-13
141,0,1037.0,8.2446e-13
142,0,1038.0,9.0666e-13
143,0,1039.0,9.6014e-13
144,0,1040.0,9.8169e-13
145,0,1041.0,9.9845e-13
146,0,1042.0,1.0024e-12
147,0,1043.0,1.0008e-12
148,0,1044.0,1.0168e-12
149,0,1045.0,1.0392e-12
150,0,1046.0,1.0591e-12
151,0,1048.0,1.0639e-12
152,0,1049.0,1.0711e-12
153,0,1050.0,1.1054e-12
154,0,1051.0,1.1301e-12
155,0,1052.0,1.1381e-12
156,0,1053.0,1.1501e-12
157,0,1054.0,1.17e-12
158,0,1055.0,1.186e-12
159,0,1056.0,1.2107e-12
160,0,1057.0,1.2395e-12
161,0,1058.0,1.257e-12
162,0,1059.0,1.2538e-12
163,0,1060.0,1.2594e-12
164,0,1061.0,1.2882e-12
165,0,1062.0,1.2834e-12
166,0,1063.0,1.2746e-12
167,0,1064.0,1.3121e-12
168,0,1066.0,1.3217e-12
169,0,1067.0,1.3073e-12
170,0,1068.0,1.3057e-12
171,0,1069.0,1.3329e-12
172,0,1070.0,1.3943e-12
173,0,1071.0,1.435e-12
174,0,1072.0,1.4526e-12
175,0,1073.0,1.4598e-12
176,0,1074.0,1.4845e-12
177,0,1075.0,1.514e-12
178,0,1076.0,1.5444e-12
179,0,1077.0,1.5859e-12
180,0,1078.0,1.6178e-12
181,0,1080.0,1.6473e-12
182,0,1081.0,1.6729e-12
183,0,1082.0,1.6808e-12
184,0,1083.0,1.68e-12
185,0,1084.0,1.6473e-12
186,0,1085.0,1.6345e-12
187,0,1086.0,1.7048e-12
188,0,1087.0,1.7958e-12
189,0,1088.0,1.8317e-12
190,0,1089.0,1.8508e-12
191,0,1090.0,1.8564e-12
192,0,1091.0,1.8732e-12
193,0,1093.0,1.9211e-12
194,0,1094.0,1.9618e-12
195,0,1095.0,1.9594e-12
196,0,1096.0,1.8732e-12
197,0,1097.0,1.7854e-12
198,0,1098.0,1.8413e-12
199,0,1099.0,1.9354e-12
200,0,1100.0,2.0623e-12
201,0,1101.0,2.2563e-12
202,0,1102.0,2.4486e-12
203,0,1104.0,2.6274e-12
204,0,1105.0,2.7671e-12
205,0,1106.0,2.9634e-12
206,0,1107.0,3.3409e-12
207,0,1108.0,4.3649e-12
208,0,1109.0,7.5789e-12
209,0,1110.0,1.4925000000000003e-11
210,0,1111.0,2.3385000000000002e-11
211,0,1112.0,3.3122e-11
212,0,1114.0,3.7759e-11
213,0,1115.0,4.6411000000000007e-11
214,0,1116.0,8.2206e-11
215,0,1117.0,8.2925e-11
216,0,1118.0,8.0211e-11
217,0,1119.0,1.1420999999999999e-10
218,0,1120.0,1.1118000000000001e-10
219,0,1121.0,7.2278e-11
220,0,1123.0,7.0155e-11
221,0,1124.0,1.2898e-10
222,0,1125.0,1.5899e-10
223,0,1126.0,1.625e-10
224,0,1127.0,1.3488e-10
225,0,1128.0,8.276500000000001e-11
226,0,1129.0,5.9883e-11
227,0,1130.0,9.7371e-11
228,0,1132.0,1.4661000000000002e-10
229,0,1133.0,1.5196e-10
230,0,1134.0,1.3337e-10
231,0,1135.0,1.4652999999999998e-10
232,0,1136.0,1.8149e-10
233,0,1137.0,1.779e-10
234,0,1138.0,1.2642000000000001e-10
235,0,1140.0,7.0107e-11
236,0,1141.0,7.3866e-11
237,0,1142.0,1.0463e-10
238,0,1143.0,1.0751e-10
239,0,1144.0,1.115e-10
240,0,1145.0,1.4542e-10
241,0,1146.0,1.5515e-10
242,0,1148.0,1.4749000000000003e-10
243,0,1149.0,1.5978e-10
244,0,1150.0,1.7024e-10
245,0,1151.0,1.6976e-10
246,0,1152.0,1.6092e-10
247,0,1153.0,2.2088e-10
248,0,1157.0,3.2695e-10
249,0,1158.0,3.8185000000000003e-10
250,0,1159.0,2.0511e-10
251,0,1160.0,1.1161e-10
252,0,1162.0,2.1519999999999997e-10
253,0,1163.0,2.5318e-10
254,0,1164.0,1.2391e-10
255,0,1165.0,4.222999999999999e-11
256,0,1170.0,4.0521e-11
257,0,1171.0,6.4596e-11
258,0,1172.0,1.5845e-11
259,0,1173.0,6.616800000000001e-11
260,0,1175.0,1.0961e-10
261,0,1176.0,5.4408e-11
262,0,1185.0,2.0000999999999998e-11
263,0,1198.0,1.178e-11
264,0,1199.0,2.2809e-11
265,0,1202.0,0.0
266,0,1203.0,0.0
267,0,1204.0,0.0
268,0,1205.0,0.0
269,0,1206.0,0.0
270,0,1208.0,0.0
271,0,1209.0,0.0
272,0,1210.0,0.0
273,0,1211.0,0.0
274,0,1212.0,0.0
275,0,1214.0,0.0
276,0,1215.0,0.0
277,0,1216.0,0.0
278,0,1217.0,0.0
279,0,1218.0,0.0
280,0,1219.0,0.0
281,0,1221.0,0.0
282,0,1222.0,0.0
283,0,1223.0,0.0
284,0,1224.0,0.0
285,0,1225.0,0.0
286,0,1226.0,0.0
287,0,1228.0,0.0
288,0,1229.0,0.0
289,0,1230.0,2.8030999999999998e-11
290,0,1231.0,3.6817e-11
291,0,1232.0,6.3413e-11
292,0,1234.0,5.2521e-11
293,0,1235.0,5.5092e-11
294,0,1236.0,3.5149999999999996e-11
295,0,1237.0,3.0895e-11
296,0,1238.0,8.225700000000001e-11
297,0,1240.0,1.1159e-10
298,0,1241.0,8.2006e-11
299,0,1242.0,1.2843e-10
300,0,1243.0,1.5794e-10
301,0,1244.0,7.9889e-11
302,0,1245.0,5.474100000000001e-11
303,0,1247.0,7.3536e-11
304,0,1248.0,9.033700000000001e-11
305,0,1249.0,1.1136e-10
306,0,1250.0,1.7146999999999998e-10
307,0,1251.0,2.0557e-10
308,0,1252.0,2.2241999999999997e-10
309,0,1254.0,2.4928999999999997e-10
310,0,1255.0,2.6974e-10
311,0,1256.0,3.0103e-10
312,0,1257.0,3.0162999999999997e-10
313,0,1258.0,3.0816000000000005e-10
314,0,1260.0,2.9624e-10
315,0,1261.0,3.3562000000000003e-10
316,0,1262.0,5.4094e-10
317,0,1263.0,5.8044e-10
318,0,1264.0,5.400200000000001e-10
319,0,1265.0,6.384e-10
320,0,1267.0,7.4291e-10
321,0,1268.0,1.0164e-09
322,0,1269.0,1.2068e-09
323,0,1270.0,1.1893e-09
324,0,1271.0,1.2435e-09
325,0,1272.0,1.1931e-09
326,0,1274.0,1.0793e-09
327,0,1275.0,1.0380999999999998e-09
328,0,1276.0,1.1219e-09
329,0,1277.0,1.3162e-09
330,0,1278.0,1.5217e-09
331,0,1280.0,1.7732999999999999e-09
332,0,1281.0,2.0597e-09
333,0,1282.0,2.2582e-09
334,0,1283.0,2.3749e-09
335,0,1284.0,2.3045e-09
336,0,1286.0,2.1268e-09
337,0,1287.0,2.0761e-09
338,0,1288.0,2.0758000000000002e-09
339,0,1289.0,2.2784000000000003e-09
340,0,1290.0,2.5030999999999998e-09
341,0,1291.0,2.6882e-09
342,0,1293.0,2.8809000000000003e-09
343,0,1294.0,2.9704000000000004e-09
344,0,1295.0,3.0313e-09
345,0,1296.0,3.0123e-09
346,0,1297.0,2.9369e-09
347,0,1298.0,2.7861999999999997e-09
348,0,1300.0,2.5785999999999998e-09
349,0,1301.0,2.167e-09
350,0,1302.0,1.9419e-09
351,0,1303.0,1.9544e-09
352,0,1304.0,1.993e-09
353,0,1306.0,1.9880999999999998e-09
354,0,1307.0,2.0672e-09
355,0,1308.0,2.1249e-09
356,0,1309.0,2.1246e-09
357,0,1310.0,2.3505e-09
358,0,1312.0,2.7389999999999997e-09
359,0,1313.0,3.1983e-09
360,0,1314.0,3.6393000000000005e-09
361,0,1315.0,3.9538e-09
362,0,1316.0,4.0603e-09
363,0,1317.0,4.1308999999999995e-09
364,0,1318.0,4.2718e-09
365,0,1320.0,4.381600000000001e-09
366,0,1321.0,4.3788e-09
367,0,1322.0,4.2745e-09
368,0,1323.0,4.2732e-09
369,0,1324.0,4.1060000000000005e-09
370,0,1326.0,4.1041e-09
371,0,1327.0,4.132e-09
372,0,1328.0,4.1291000000000006e-09
373,0,1329.0,4.0553e-09
374,0,1330.0,4.170100000000001e-09
375,0,1332.0,3.846e-09
376,0,1333.0,3.4994e-09
377,0,1334.0,3.3656999999999997e-09
378,0,1335.0,3.6680999999999998e-09
379,0,1336.0,4.0885e-09
380,0,1337.0,4.8086e-09
381,0,1339.0,5.2228e-09
382,0,1340.0,5.4086e-09
383,0,1341.0,5.472600000000001e-09
384,0,1342.0,5.453899999999999e-09
385,0,1343.0,5.6226e-09
386,0,1344.0,5.4393000000000004e-09
387,0,1346.0,5.4543e-09
388,0,1347.0,5.3952e-09
389,0,1348.0,5.3477e-09
390,0,1349.0,5.2318e-09
391,0,1350.0,4.9768000000000004e-09
392,0,1352.0,4.7881e-09
393,0,1353.0,4.5538e-09
394,0,1354.0,4.5253000000000005e-09
395,0,1355.0,4.405699999999999e-09
396,0,1356.0,4.4688e-09
397,0,1358.0,4.601199999999999e-09
398,0,1359.0,4.9471e-09
399,0,1360.0,5.001399999999999e-09
400,0,1361.0,4.8746000000000005e-09
401,0,1362.0,4.9959e-09
402,0,1363.0,4.937000000000001e-09
403,0,1364.0,4.8692e-09
404,0,1366.0,4.9797e-09
405,0,1367.0,4.9946e-09
406,0,1368.0,4.927e-09
407,0,1369.0,5.004999999999999e-09
408,0,1370.0,5.1254e-09
409,0,1372.0,5.1527e-09
410,0,1373.0,5.2946e-09
411,0,1374.0,5.5177e-09
412,0,1375.0,5.595399999999999e-09
413,0,1376.0,5.475100000000001e-09
414,0,1378.0,5.387e-09
415,0,1379.0,5.483899999999999e-09
416,0,1380.0,5.2634999999999995e-09
417,0,1381.0,5.197199999999999e-09
418,0,1382.0,5.553899999999999e-09
419,0,1383.0,5.5565e-09
420,0,1385.0,5.4045e-09
421,0,1386.0,5.373100000000001e-09
422,0,1387.0,5.4073000000000005e-09
423,0,1388.0,5.5632e-09
424,0,1389.0,5.5382e-09
425,0,1390.0,5.550000000000001e-09
426,0,1392.0,5.47e-09
427,0,1393.0,5.371100000000001e-09
428,0,1394.0,5.299199999999999e-09
429,0,1395.0,5.3099e-09
430,0,1396.0,5.2178999999999995e-09
431,0,1398.0,5.1023000000000005e-09
432,0,1399.0,5.248500000000001e-09
433,0,1400.0,5.5379e-09
434,0,1401.0,5.591899999999999e-09
435,0,1402.0,5.6002e-09
436,0,1404.0,5.6304e-09
437,0,1405.0,5.7714e-09
438,0,1406.0,6.0828000000000005e-09
439,0,1407.0,6.0516e-09
440,0,1408.0,5.810499999999999e-09
441,0,1409.0,5.7024e-09
442,0,1410.0,5.7308e-09
443,0,1412.0,5.8377e-09
444,0,1413.0,6.089600000000001e-09
445,0,1414.0,6.1595e-09
446,0,1415.0,6.0778999999999995e-09
447,0,1416.0,6.3676e-09
448,0,1418.0,6.3275999999999995e-09
449,0,1419.0,6.317699999999999e-09
450,0,1420.0,6.3379e-09
451,0,1421.0,6.2968e-09
452,0,1422.0,6.322300000000001e-09
453,0,1424.0,6.4281e-09
454,0,1425.0,6.4948e-09
455,0,1426.0,6.503800000000001e-09
456,0,1427.0,6.524100000000001e-09
457,0,1428.0,6.2648e-09
458,0,1429.0,5.9831e-09
459,0,1431.0,5.8121999999999994e-09
460,0,1432.0,5.5794e-09
461,0,1433.0,5.7266000000000005e-09
462,0,1434.0,6.0473e-09
463,0,1435.0,5.9499999999999995e-09
464,0,1436.0,6.1873999999999995e-09
465,0,1438.0,6.4517999999999996e-09
466,0,1439.0,6.2488e-09
467,0,1440.0,6.451e-09
468,0,1441.0,6.5696e-09
469,0,1442.0,6.4433999999999995e-09
470,0,1444.0,6.4985e-09
471,0,1445.0,6.6568000000000004e-09
472,0,1446.0,6.8173000000000004e-09
473,0,1447.0,6.996899999999999e-09
474,0,1448.0,6.9688e-09
475,0,1450.0,7.044699999999999e-09
476,0,1451.0,7.0328999999999996e-09
477,0,1452.0,7.0501999999999995e-09
478,0,1453.0,7.0535e-09
479,0,1454.0,7.021e-09
480,0,1455.0,7.0143e-09
481,0,1457.0,7.010499999999999e-09
482,0,1458.0,7.0098e-09
483,0,1459.0,6.7985e-09
484,0,1460.0,6.7364e-09
485,0,1461.0,6.9395e-09
486,0,1462.0,6.7396e-09
487,0,1464.0,6.4417e-09
488,0,1465.0,6.3e-09
489,0,1466.0,6.493800000000001e-09
490,0,1467.0,6.492899999999999e-09
491,0,1468.0,6.2945e-09
492,0,1470.0,6.2951e-09
493,0,1471.0,6.2547e-09
494,0,1472.0,6.0406e-09
495,0,1473.0,6.0988e-09
496,0,1474.0,6.2139e-09
497,0,1475.0,6.4491e-09
498,0,1477.0,6.682399999999999e-09
499,0,1478.0,6.733600000000001e-09
500,0,1479.0,6.4967e-09
501,0,1480.0,6.2756e-09
502,0,1481.0,6.339199999999999e-09
503,0,1482.0,6.3356e-09
504,0,1484.0,6.3029e-09
505,0,1485.0,6.5231e-09
506,0,1486.0,6.8772e-09
507,0,1487.0,7.2206000000000005e-09
508,0,1488.0,7.247e-09
509,0,1490.0,6.9652999999999995e-09
510,0,1491.0,6.7318e-09
511,0,1492.0,6.713100000000001e-09
512,0,1493.0,6.763399999999999e-09
513,0,1494.0,6.8398e-09
514,0,1496.0,7.158e-09
515,0,1497.0,7.619500000000001e-09
516,0,1498.0,7.7205e-09
517,0,1499.0,7.661e-09
518,0,1500.0,7.6476e-09
519,0,1501.0,7.559600000000001e-09
520,0,1503.0,7.4841e-09
521,0,1504.0,7.3995e-09
522,0,1505.0,7.1286e-09
523,0,1506.0,6.8585e-09
524,0,1507.0,6.5355e-09
525,0,1508.0,6.3759e-09
526,0,1510.0,6.2978e-09
527,0,1511.0,6.2651e-09
528,0,1512.0,6.4345e-09
529,0,1513.0,6.6514e-09
530,0,1514.0,6.7676000000000005e-09
531,0,1516.0,6.8816999999999995e-09
532,0,1517.0,6.9425999999999996e-09
533,0,1518.0,7.1002e-09
534,0,1519.0,7.4817e-09
535,0,1520.0,7.568500000000001e-09
536,0,1521.0,7.2283e-09
537,0,1523.0,7.0804e-09
538,0,1524.0,6.9493e-09
539,0,1525.0,6.7066e-09
540,0,1526.0,6.6606999999999996e-09
541,0,1527.0,6.618300000000001e-09
542,0,1528.0,6.506999999999999e-09
543,0,1530.0,6.7571e-09
544,0,1531.0,6.7229e-09
545,0,1532.0,6.4463999999999996e-09
546,0,1533.0,6.4479e-09
547,0,1534.0,6.618000000000001e-09
548,0,1536.0,7.0047e-09
549,0,1537.0,7.0753e-09
550,0,1538.0,7.155600000000001e-09
551,0,1539.0,7.2926e-09
552,0,1540.0,7.171199999999999e-09
553,0,1542.0,7.0058e-09
554,0,1543.0,7.0192e-09
555,0,1544.0,7.0582e-09
556,0,1545.0,6.9366e-09
557,0,1546.0,6.917e-09
558,0,1547.0,7.214500000000001e-09
559,0,1549.0,7.3112e-09
560,0,1550.0,7.1767999999999995e-09
561,0,1551.0,6.9592e-09
562,0,1552.0,6.991699999999999e-09
563,0,1553.0,7.015100000000001e-09
564,0,1554.0,6.9194999999999995e-09
565,0,1556.0,6.6376e-09
566,0,1557.0,6.330899999999999e-09
567,0,1558.0,6.2463e-09
568,0,1559.0,6.206699999999999e-09
569,0,1560.0,6.2187000000000005e-09
570,0,1562.0,6.473300000000001e-09
571,0,1563.0,6.6381e-09
572,0,1564.0,6.703e-09
573,0,1565.0,6.9962e-09
574,0,1566.0,7.121e-09
575,0,1568.0,7.0695e-09
576,0,1569.0,6.8291999999999995e-09
577,0,1570.0,6.5947e-09
578,0,1571.0,6.6976000000000005e-09
579,0,1572.0,6.6803e-09
580,0,1573.0,6.6339e-09
581,0,1574.0,6.7620000000000004e-09
582,0,1576.0,6.8028e-09
583,0,1577.0,6.9587e-09
584,0,1578.0,7.1533e-09
585,0,1579.0,7.2526e-09
586,0,1580.0,7.227799999999999e-09
587,0,1582.0,7.266899999999999e-09
588,0,1583.0,7.1832e-09
589,0,1584.0,7.1450000000000005e-09
590,0,1585.0,7.2017e-09
591,0,1586.0,7.0985e-09
592,0,1588.0,7.117899999999999e-09
593,0,1589.0,7.0901000000000006e-09
594,0,1590.0,7.0945e-09
595,0,1591.0,7.0885e-09
596,0,1592.0,6.879999999999999e-09
597,0,1593.0,6.9549e-09
598,0,1595.0,7.025899999999999e-09
599,0,1596.0,7.0532e-09
600,0,1597.0,7.127e-09
601,0,1598.0,7.1063e-09
602,0,1599.0,6.9703e-09
603,0,1600.0,6.9516e-09
604,0,1602.0,6.9391000000000006e-09
605,0,1603.0,6.746600000000001e-09
606,0,1604.0,6.8698e-09
607,0,1605.0,6.936399999999999e-09
608,0,1606.0,6.998e-09
609,0,1608.0,6.993199999999999e-09
610,0,1609.0,7.0513e-09
611,0,1610.0,7.067e-09
612,0,1611.0,6.9977e-09
613,0,1612.0,7.0053e-09
614,0,1614.0,7.105600000000001e-09
615,0,1615.0,7.0555e-09
616,0,1616.0,7.207600000000001e-09
617,0,1617.0,7.1675e-09
618,0,1618.0,7.0544e-09
619,0,1619.0,7.0267e-09
620,0,1620.0,7.1585e-09
621,0,1622.0,7.237399999999999e-09
622,0,1623.0,7.1927e-09
623,0,1624.0,7.0882e-09
624,0,1625.0,7.0167e-09
625,0,1626.0,7.0435e-09
626,0,1628.0,7.0206e-09
627,0,1629.0,6.9533999999999996e-09
628,0,1630.0,6.9626999999999995e-09
629,0,1631.0,6.9662e-09
630,0,1632.0,6.8991e-09
631,0,1634.0,6.8887e-09
632,0,1635.0,7.063399999999999e-09
633,0,1636.0,7.0286e-09
634,0,1637.0,6.8926e-09
635,0,1638.0,7.110800000000001e-09
636,0,1639.0,7.1175e-09
637,0,1641.0,6.9142999999999996e-09
638,0,1642.0,6.9430000000000005e-09
639,0,1643.0,6.988100000000001e-09
640,0,1644.0,6.958100000000001e-09
641,0,1645.0,7.0912e-09
642,0,1646.0,7.1478e-09
643,0,1648.0,7.066e-09
644,0,1649.0,7.0045e-09
645,0,1650.0,6.9148e-09
646,0,1651.0,6.716499999999999e-09
647,0,1652.0,6.466e-09
648,0,1654.0,6.200399999999999e-09
649,0,1655.0,5.665399999999999e-09
650,0,1656.0,5.313e-09
651,0,1657.0,5.4781999999999995e-09
652,0,1658.0,5.7652999999999995e-09
653,0,1660.0,6.1741e-09
654,0,1661.0,6.2412e-09
655,0,1662.0,6.248199999999999e-09
656,0,1663.0,6.3495e-09
657,0,1664.0,6.891699999999999e-09
658,0,1665.0,6.825799999999999e-09
659,0,1667.0,6.5888e-09
660,0,1668.0,6.4858e-09
661,0,1669.0,6.4475e-09
662,0,1670.0,6.297199999999999e-09
663,0,1671.0,6.3414e-09
664,0,1672.0,6.419699999999999e-09
665,0,1674.0,6.3288999999999995e-09
666,0,1675.0,6.4718e-09
667,0,1676.0,6.6242e-09
668,0,1678.0,6.725e-09
669,0,1679.0,6.6730000000000004e-09
670,0,1680.0,6.7416e-09
671,0,1682.0,6.8346e-09
672,0,1683.0,6.8092e-09
673,0,1684.0,6.7265e-09
674,0,1686.0,6.562100000000001e-09
675,0,1687.0,6.5254e-09
676,0,1689.0,6.6176e-09
677,0,1690.0,6.618000000000001e-09
678,0,1691.0,6.5494e-09
679,0,1693.0,6.5133999999999994e-09
680,0,1694.0,6.4551e-09
681,0,1695.0,6.3853e-09
682,0,1697.0,6.329600000000001e-09
683,0,1698.0,6.439000000000001e-09
684,0,1700.0,6.4893999999999995e-09
685,0,1701.0,6.420399999999999e-09
686,0,1702.0,6.3457e-09
687,0,1704.0,6.3659e-09
688,0,1705.0,6.4039e-09
689,0,1706.0,6.330100000000001e-09
690,0,1708.0,6.2421e-09
691,0,1709.0,6.2988e-09
692,0,1711.0,6.3789e-09
693,0,1712.0,6.3849e-09
694,0,1713.0,6.3900000000000005e-09
695,0,1715.0,6.3835e-09
696,0,1716.0,6.4452e-09
697,0,1717.0,6.381899999999999e-09
698,0,1719.0,6.2236999999999995e-09
699,0,1720.0,6.080899999999999e-09
700,0,1721.0,6.178700000000001e-09
701,0,1723.0,6.2662e-09
702,0,1724.0,6.1266e-09
703,0,1726.0,6.0121999999999996e-09
704,0,1727.0,6.2739e-09
705,0,1728.0,6.4649e-09
706,0,1730.0,6.448399999999999e-09
707,0,1731.0,6.2746e-09
708,0,1732.0,6.231e-09
709,0,1734.0,6.2217e-09
710,0,1735.0,6.2821e-09
711,0,1737.0,6.3057e-09
712,0,1738.0,6.3414e-09
713,0,1739.0,6.4876999999999994e-09
714,0,1741.0,6.3776e-09
715,0,1742.0,6.2528000000000006e-09
716,0,1743.0,6.2706e-09
717,0,1745.0,6.2324e-09
718,0,1746.0,6.2224e-09
719,0,1748.0,6.236e-09
720,0,1749.0,6.2939e-09
721,0,1750.0,6.341899999999999e-09
722,0,1752.0,6.3449e-09
723,0,1753.0,6.449e-09
724,0,1754.0,6.5982e-09
725,0,1756.0,6.693e-09
726,0,1757.0,6.6112e-09
727,0,1759.0,6.4706e-09
728,0,1760.0,6.2113999999999995e-09
729,0,1761.0,6.1075e-09
730,0,1763.0,6.1336e-09
731,0,1764.0,6.0665e-09
732,0,1765.0,6.0661e-09
733,0,1767.0,6.180399999999999e-09
734,0,1768.0,6.231899999999999e-09
735,0,1770.0,6.2647e-09
736,0,1771.0,6.2984e-09
737,0,1772.0,6.2953e-09
738,0,1774.0,6.342e-09
739,0,1775.0,6.3457e-09
740,0,1776.0,6.4196000000000005e-09
741,0,1778.0,6.493800000000001e-09
742,0,1779.0,6.5479e-09
743,0,1780.0,6.4932999999999995e-09
744,0,1782.0,6.386500000000001e-09
745,0,1783.0,6.3715e-09
746,0,1785.0,6.2578e-09
747,0,1786.0,6.157600000000001e-09
748,0,1787.0,6.1532e-09
749,0,1789.0,6.3098e-09
750,0,1790.0,6.5295999999999995e-09
751,0,1791.0,6.6545e-09
752,0,1793.0,6.6651e-09
753,0,1794.0,6.6809e-09
754,0,1796.0,6.6855e-09
755,0,1797.0,6.5701e-09
756,0,1798.0,6.5486e-09
757,0,1800.0,6.632100000000001e-09
758,0,1801.0,6.6905000000000004e-09
759,0,1802.0,6.633100000000001e-09
760,0,1804.0,6.5159e-09
761,0,1805.0,6.442799999999999e-09
762,0,1807.0,6.309100000000001e-09
763,0,1808.0,6.1456999999999996e-09
764,0,1809.0,6.259600000000001e-09
765,0,1811.0,6.435100000000001e-09
766,0,1812.0,6.4789e-09
767,0,1813.0,6.4381e-09
768,0,1815.0,6.3198e-09
769,0,1816.0,6.2362e-09
770,0,1818.0,6.1772e-09
771,0,1819.0,6.2291e-09
772,0,1820.0,6.1761e-09
773,0,1822.0,6.2046e-09
774,0,1823.0,6.241899999999999e-09
775,0,1824.0,6.229399999999999e-09
776,0,1826.0,6.1432e-09
777,0,1827.0,6.0785e-09
778,0,1829.0,6.0880000000000005e-09
779,0,1830.0,6.071100000000001e-09
780,0,1831.0,5.9378999999999995e-09
781,0,1833.0,5.9441e-09
782,0,1834.0,6.0836999999999996e-09
783,0,1835.0,6.1219e-09
784,0,1837.0,6.1478999999999994e-09
785,0,1838.0,6.1096000000000005e-09
786,0,1839.0,5.9601000000000005e-09
787,0,1841.0,5.7888000000000005e-09
